Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
586.769759,2.44571e-07,1.09698e-07,4.5156e-07,3.49785e-07,3.40065e-07,2.21307e-07,4.24192e-07,3.35e-07,3.07856e-07,1.53854e-07,1.68766e-07,1.68753e-07,2.69094e-07,1.47179e-07,2.16059e-07,2.88067e-07
587.628866,2.45305e-07,1.09598e-07,4.52991e-07,3.52601e-07,3.4144e-07,2.21618e-07,4.24156e-07,3.34471e-07,3.07248e-07,1.53627e-07,1.68334e-07,1.68404e-07,2.69543e-07,1.47146e-07,2.15641e-07,2.91938e-07
588.487973,2.44972e-07,1.09014e-07,4.53174e-07,3.5326e-07,3.41765e-07,2.21793e-07,4.23221e-07,3.33339e-07,3.05457e-07,1.52945e-07,1.6731e-07,1.67788e-07,2.68422e-07,1.46614e-07,2.14296e-07,2.96026e-07
589.347079,2.44198e-07,1.08153e-07,4.52057e-07,3.54511e-07,3.40544e-07,2.21196e-07,4.20953e-07,3.31223e-07,3.02638e-07,1.51889e-07,1.65963e-07,1.66414e-07,2.66472e-07,1.45625e-07,2.12289e-07,2.97352e-07
590.206186,2.42018e-07,1.07045e-07,4.49559e-07,3.54176e-07,3.38752e-07,2.20379e-07,4.18091e-07,3.2859e-07,2.98686e-07,1.50301e-07,1.64418e-07,1.64822e-07,2.63422e-07,1.44259e-07,2.09886e-07,2.97449e-07
591.065292,2.38856e-07,1.05693e-07,4.45856e-07,3.53318e-07,3.35367e-07,2.18721e-07,4.14064e-07,3.2494e-07,2.93809e-07,1.48496e-07,1.62567e-07,1.62626e-07,2.59479e-07,1.4259e-07,2.06901e-07,2.96186e-07
591.924399,2.34992e-07,1.04097e-07,4.41238e-07,3.51402e-07,3.32074e-07,2.16564e-07,4.09335e-07,3.20673e-07,2.88379e-07,1.46381e-07,1.60446e-07,1.60158e-07,2.55271e-07,1.40588e-07,2.03816e-07,2.93353e-07
592.783505,2.30781e-07,1.02613e-07,4.35727e-07,3.49728e-07,3.27833e-07,2.14181e-07,4.04149e-07,3.16413e-07,2.82867e-07,1.44222e-07,1.58265e-07,1.57539e-07,2.50517e-07,1.38501e-07,2.00584e-07,2.88477e-07
593.642612,2.26707e-07,1.01164e-07,4.30623e-07,3.46767e-07,3.23133e-07,2.11727e-07,3.98847e-07,3.12225e-07,2.77337e-07,1.42022e-07,1.56237e-07,1.54974e-07,2.45741e-07,1.3648e-07,1.97536e-07,2.83951e-07
594.501718,2.23496e-07,9.9717e-08,4.24575e-07,3.44389e-07,3.19792e-07,2.09406e-07,3.93888e-07,3.08472e-07,2.7211e-07,1.39885e-07,1.54071e-07,1.52844e-07,2.41365e-07,1.34631e-07,1.94582e-07,2.78961e-07
595.360825,2.21885e-07,9.85411e-08,4.1938e-07,3.42581e-07,3.17302e-07,2.07704e-07,3.8978e-07,3.05315e-07,2.67585e-07,1.37952e-07,1.52138e-07,1.50877e-07,2.36853e-07,1.32868e-07,1.91679e-07,2.7306e-07
596.219931,2.22031e-07,9.76424e-08,4.14524e-07,3.40107e-07,3.16378e-07,2.06728e-07,3.85868e-07,3.03034e-07,2.6361e-07,1.36295e-07,1.50313e-07,1.49273e-07,2.32719e-07,1.31287e-07,1.89334e-07,2.6697e-07
597.079038,2.23416e-07,9.69263e-08,4.10092e-07,3.38367e-07,3.17181e-07,2.0647e-07,3.83013e-07,3.01661e-07,2.60141e-07,1.3479e-07,1.48827e-07,1.47918e-07,2.29532e-07,1.29859e-07,1.87275e-07,2.607e-07
597.938144,2.25512e-07,9.63975e-08,4.06797e-07,3.36641e-07,3.17993e-07,2.06278e-07,3.79937e-07,3.00428e-07,2.57653e-07,1.33564e-07,1.47391e-07,1.46984e-07,2.26499e-07,1.28855e-07,1.85485e-07,2.55461e-07
598.797251,2.26947e-07,9.62755e-08,4.03793e-07,3.35179e-07,3.19415e-07,2.06454e-07,3.78548e-07,2.99491e-07,2.55536e-07,1.32567e-07,1.46466e-07,1.46023e-07,2.24359e-07,1.28012e-07,1.84487e-07,2.51426e-07
599.656357,2.26777e-07,9.60529e-08,4.01625e-07,3.34803e-07,3.19772e-07,2.06198e-07,3.77255e-07,2.99226e-07,2.5404e-07,1.31672e-07,1.45878e-07,1.45021e-07,2.22886e-07,1.27434e-07,1.83871e-07,2.46846e-07
600.515464,2.24354e-07,9.63474e-08,3.99561e-07,3.33312e-07,3.19718e-07,2.05624e-07,3.76974e-07,2.99756e-07,2.5319e-07,1.31103e-07,1.45535e-07,1.44244e-07,2.21747e-07,1.27057e-07,1.84004e-07,2.42775e-07
601.374570,2.20072e-07,9.6456e-08,3.98876e-07,3.33233e-07,3.19057e-07,2.04476e-07,3.77114e-07,3.00182e-07,2.52625e-07,1.30734e-07,1.45787e-07,1.43338e-07,2.21545e-07,1.26897e-07,1.84418e-07,2.39682e-07
602.233677,2.14093e-07,9.65167e-08,3.9924e-07,3.32965e-07,3.18578e-07,2.03037e-07,3.78204e-07,3.01267e-07,2.52671e-07,1.30553e-07,1.46333e-07,1.42649e-07,2.2152e-07,1.26942e-07,1.85359e-07,2.36686e-07
603.092784,2.07297e-07,9.68382e-08,4.0052e-07,3.32906e-07,3.18023e-07,2.01649e-07,3.79863e-07,3.03014e-07,2.53141e-07,1.30625e-07,1.47437e-07,1.42017e-07,2.22159e-07,1.27233e-07,1.86363e-07,2.33957e-07
603.951890,2.01413e-07,9.71661e-08,4.02013e-07,3.33427e-07,3.1896e-07,2.00712e-07,3.82308e-07,3.05273e-07,2.54284e-07,1.30888e-07,1.48541e-07,1.41811e-07,2.22863e-07,1.27521e-07,1.87726e-07,2.31271e-07
604.810997,1.97253e-07,9.76889e-08,4.05136e-07,3.34289e-07,3.20761e-07,2.00539e-07,3.85316e-07,3.08009e-07,2.5588e-07,1.31371e-07,1.50269e-07,1.41876e-07,2.24197e-07,1.27972e-07,1.89201e-07,2.28928e-07
605.670103,1.9509e-07,9.84316e-08,4.0861e-07,3.34751e-07,3.2428e-07,2.01155e-07,3.88026e-07,3.1126e-07,2.57887e-07,1.32054e-07,1.51911e-07,1.42345e-07,2.2597e-07,1.28636e-07,1.90815e-07,2.27145e-07
606.529210,1.9509e-07,9.94438e-08,4.12416e-07,3.36526e-07,3.28723e-07,2.02259e-07,3.92081e-07,3.14816e-07,2.60512e-07,1.32676e-07,1.53781e-07,1.4299e-07,2.27985e-07,1.29399e-07,1.92915e-07,2.25243e-07
607.388316,1.96759e-07,1.00635e-07,4.16577e-07,3.37596e-07,3.33741e-07,2.03941e-07,3.95734e-07,3.18634e-07,2.63199e-07,1.33425e-07,1.55531e-07,1.43673e-07,2.30409e-07,1.30287e-07,1.95152e-07,2.23558e-07
608.247423,1.99184e-07,1.01755e-07,4.21507e-07,3.39493e-07,3.39421e-07,2.05548e-07,3.99714e-07,3.22369e-07,2.66184e-07,1.34177e-07,1.56996e-07,1.44493e-07,2.32966e-07,1.31186e-07,1.97083e-07,2.2215e-07
609.106529,2.01666e-07,1.02963e-07,4.25493e-07,3.42149e-07,3.44871e-07,2.06618e-07,4.02681e-07,3.25394e-07,2.68764e-07,1.34794e-07,1.58604e-07,1.45195e-07,2.35402e-07,1.31959e-07,1.99166e-07,2.20042e-07
609.965636,2.03817e-07,1.04067e-07,4.29115e-07,3.42907e-07,3.49789e-07,2.06956e-07,4.05329e-07,3.27893e-07,2.70775e-07,1.35254e-07,1.59861e-07,1.45549e-07,2.37209e-07,1.32583e-07,2.00742e-07,2.18253e-07
610.824742,2.05289e-07,1.05043e-07,4.32217e-07,3.43168e-07,3.53438e-07,2.07041e-07,4.07032e-07,3.28906e-07,2.72019e-07,1.35501e-07,1.6069e-07,1.45712e-07,2.38018e-07,1.32744e-07,2.0173e-07,2.153e-07
611.683849,2.06314e-07,1.05916e-07,4.34616e-07,3.42622e-07,3.56407e-07,2.06464e-07,4.07579e-07,3.28536e-07,2.72243e-07,1.35512e-07,1.61021e-07,1.45513e-07,2.38028e-07,1.32677e-07,2.02176e-07,2.12553e-07
612.542955,2.06947e-07,1.0668e-07,4.35626e-07,3.42384e-07,3.57868e-07,2.05672e-07,4.0689e-07,3.26948e-07,2.71348e-07,1.35011e-07,1.61202e-07,1.4482e-07,2.36841e-07,1.32097e-07,2.01883e-07,2.08999e-07
613.402062,2.07045e-07,1.07049e-07,4.35188e-07,3.41021e-07,3.57871e-07,2.04404e-07,4.05378e-07,3.24231e-07,2.69672e-07,1.34303e-07,1.60706e-07,1.43916e-07,2.34636e-07,1.31106e-07,2.00855e-07,2.05001e-07
614.261168,2.06764e-07,1.07049e-07,4.34158e-07,3.38205e-07,3.56221e-07,2.02826e-07,4.01487e-07,3.20476e-07,2.67123e-07,1.33169e-07,1.59833e-07,1.42704e-07,2.31913e-07,1.29889e-07,1.99309e-07,2.00561e-07
615.120275,2.05992e-07,1.06889e-07,4.31523e-07,3.36111e-07,3.53948e-07,2.00698e-07,3.97004e-07,3.15603e-07,2.63912e-07,1.31722e-07,1.58626e-07,1.41269e-07,2.28421e-07,1.28165e-07,1.96972e-07,1.95935e-07
615.979381,2.04895e-07,1.06432e-07,4.28342e-07,3.32732e-07,3.50107e-07,1.98037e-07,3.9147e-07,3.10208e-07,2.59883e-07,1.29989e-07,1.56761e-07,1.39669e-07,2.2449e-07,1.26516e-07,1.94418e-07,1.91846e-07
616.838488,2.03484e-07,1.05674e-07,4.23779e-07,3.29404e-07,3.45423e-07,1.9481e-07,3.85667e-07,3.03979e-07,2.55583e-07,1.28219e-07,1.54906e-07,1.38007e-07,2.2046e-07,1.24684e-07,1.91644e-07,1.86924e-07
617.697595,2.01822e-07,1.04922e-07,4.19595e-07,3.24647e-07,3.40016e-07,1.91476e-07,3.79191e-07,2.97164e-07,2.51191e-07,1.26431e-07,1.52744e-07,1.36431e-07,2.16098e-07,1.22934e-07,1.88735e-07,1.82611e-07
618.556701,2.0015e-07,1.04085e-07,4.14353e-07,3.1987e-07,3.3454e-07,1.88539e-07,3.73323e-07,2.90455e-07,2.46551e-07,1.24702e-07,1.50339e-07,1.34692e-07,2.11787e-07,1.21168e-07,1.85537e-07,1.78441e-07
619.415808,1.99012e-07,1.03336e-07,4.09948e-07,3.16392e-07,3.29222e-07,1.85907e-07,3.65945e-07,2.83803e-07,2.42576e-07,1.23145e-07,1.48144e-07,1.33133e-07,2.07686e-07,1.19532e-07,1.82429e-07,1.74859e-07
620.274914,1.97902e-07,1.02724e-07,4.05398e-07,3.13383e-07,3.2396e-07,1.84407e-07,3.59319e-07,2.77997e-07,2.38686e-07,1.21762e-07,1.45788e-07,1.31525e-07,2.03821e-07,1.18041e-07,1.79539e-07,1.71632e-07
621.134021,1.96992e-07,1.02185e-07,4.02017e-07,3.11293e-07,3.19092e-07,1.83608e-07,3.53511e-07,2.72927e-07,2.35388e-07,1.20574e-07,1.43672e-07,1.30001e-07,2.00488e-07,1.16745e-07,1.768e-07,1.69116e-07
621.993127,1.9664e-07,1.01793e-07,3.99283e-07,3.10044e-07,3.15021e-07,1.83623e-07,3.47597e-07,2.68624e-07,2.32688e-07,1.19539e-07,1.41656e-07,1.28641e-07,1.97757e-07,1.15935e-07,1.74574e-07,1.67095e-07
622.852234,1.96297e-07,1.01574e-07,3.97294e-07,3.08697e-07,3.10783e-07,1.83862e-07,3.4302e-07,2.65217e-07,2.30807e-07,1.18793e-07,1.39863e-07,1.27646e-07,1.96064e-07,1.15211e-07,1.72863e-07,1.65622e-07
623.711340,1.96372e-07,1.01518e-07,3.96732e-07,3.08414e-07,3.07461e-07,1.83821e-07,3.39196e-07,2.62564e-07,2.29449e-07,1.18255e-07,1.38262e-07,1.27031e-07,1.94879e-07,1.1489e-07,1.71686e-07,1.64734e-07
624.570447,1.97174e-07,1.01387e-07,3.95785e-07,3.08914e-07,3.0432e-07,1.83513e-07,3.36521e-07,2.60182e-07,2.28818e-07,1.18108e-07,1.37026e-07,1.26863e-07,1.94463e-07,1.1484e-07,1.71034e-07,1.63765e-07
625.429553,1.98037e-07,1.01315e-07,3.96377e-07,3.09168e-07,3.01724e-07,1.82485e-07,3.34773e-07,2.57873e-07,2.28595e-07,1.1826e-07,1.36241e-07,1.26895e-07,1.94143e-07,1.15038e-07,1.7069e-07,1.63356e-07
626.288660,1.99672e-07,1.01476e-07,3.96899e-07,3.09117e-07,2.99735e-07,1.81269e-07,3.3428e-07,2.56045e-07,2.29068e-07,1.18786e-07,1.35762e-07,1.27288e-07,1.94404e-07,1.15343e-07,1.71046e-07,1.62613e-07
627.147766,2.01819e-07,1.01691e-07,3.97931e-07,3.10448e-07,2.98084e-07,1.79663e-07,3.34366e-07,2.54786e-07,2.30062e-07,1.19704e-07,1.35658e-07,1.27784e-07,1.94889e-07,1.15805e-07,1.71584e-07,1.62331e-07
628.006873,2.04396e-07,1.01815e-07,4.00517e-07,3.11891e-07,2.97416e-07,1.785e-07,3.34991e-07,2.53939e-07,2.31568e-07,1.20789e-07,1.35986e-07,1.28422e-07,1.95752e-07,1.16465e-07,1.72138e-07,1.6256e-07
628.865979,2.0714e-07,1.02252e-07,4.03256e-07,3.14362e-07,2.96921e-07,1.78064e-07,3.36176e-07,2.54273e-07,2.33623e-07,1.2196e-07,1.36628e-07,1.29223e-07,1.96965e-07,1.17294e-07,1.73291e-07,1.6328e-07
629.725086,2.10498e-07,1.02612e-07,4.06672e-07,3.17262e-07,2.97353e-07,1.78316e-07,3.38028e-07,2.55023e-07,2.35964e-07,1.23294e-07,1.37657e-07,1.30227e-07,1.98734e-07,1.18364e-07,1.75089e-07,1.64356e-07
630.584192,2.14209e-07,1.03158e-07,4.10632e-07,3.20475e-07,2.98305e-07,1.79197e-07,3.40814e-07,2.57031e-07,2.3892e-07,1.24412e-07,1.38766e-07,1.31354e-07,2.00629e-07,1.19576e-07,1.77093e-07,1.66072e-07
631.443299,2.18281e-07,1.0397e-07,4.14991e-07,3.25974e-07,3.00035e-07,1.80745e-07,3.43814e-07,2.595e-07,2.41732e-07,1.25646e-07,1.40305e-07,1.32687e-07,2.03355e-07,1.20752e-07,1.79287e-07,1.68025e-07
632.302405,2.22309e-07,1.04978e-07,4.1976e-07,3.31363e-07,3.01892e-07,1.82595e-07,3.46878e-07,2.62579e-07,2.44924e-07,1.26832e-07,1.42027e-07,1.34115e-07,2.05943e-07,1.21946e-07,1.81582e-07,1.70533e-07
633.161512,2.26308e-07,1.05851e-07,4.24687e-07,3.36006e-07,3.04057e-07,1.84314e-07,3.50974e-07,2.65926e-07,2.47747e-07,1.28062e-07,1.43675e-07,1.35273e-07,2.08568e-07,1.23121e-07,1.83814e-07,1.72846e-07
634.020619,2.29768e-07,1.06781e-07,4.28824e-07,3.40862e-07,3.0607e-07,1.8591e-07,3.54195e-07,2.69413e-07,2.50413e-07,1.29283e-07,1.45097e-07,1.36372e-07,2.11073e-07,1.2418e-07,1.85826e-07,1.74709e-07
634.879725,2.32511e-07,1.07387e-07,4.32418e-07,3.45528e-07,3.07455e-07,1.86972e-07,3.5658e-07,2.72477e-07,2.52199e-07,1.30389e-07,1.4629e-07,1.37162e-07,2.12845e-07,1.25005e-07,1.8736e-07,1.76633e-07
635.738832,2.34309e-07,1.07771e-07,4.34834e-07,3.4826e-07,3.07804e-07,1.88115e-07,3.58435e-07,2.75349e-07,2.53457e-07,1.31197e-07,1.47035e-07,1.37554e-07,2.14108e-07,1.25411e-07,1.88635e-07,1.77864e-07
636.597938,2.35678e-07,1.07902e-07,4.36076e-07,3.50235e-07,3.07583e-07,1.8868e-07,3.59208e-07,2.77215e-07,2.53695e-07,1.3165e-07,1.47583e-07,1.37534e-07,2.14384e-07,1.25502e-07,1.89107e-07,1.79421e-07
637.457045,2.35725e-07,1.0802e-07,4.35577e-07,3.51359e-07,3.06636e-07,1.89015e-07,3.59169e-07,2.78715e-07,2.53113e-07,1.31542e-07,1.4752e-07,1.37136e-07,2.14003e-07,1.25217e-07,1.89383e-07,1.8036e-07
638.316151,2.35017e-07,1.0816e-07,4.34618e-07,3.51183e-07,3.04138e-07,1.89295e-07,3.57575e-07,2.79099e-07,2.5132e-07,1.30866e-07,1.47057e-07,1.36622e-07,2.12491e-07,1.24686e-07,1.88736e-07,1.80889e-07
639.175258,2.33531e-07,1.07948e-07,4.31144e-07,3.49627e-07,3.01315e-07,1.88742e-07,3.55645e-07,2.79016e-07,2.48549e-07,1.29796e-07,1.46219e-07,1.35842e-07,2.10405e-07,1.23631e-07,1.87679e-07,1.80842e-07
640.034364,2.31145e-07,1.07729e-07,4.27385e-07,3.47134e-07,2.9739e-07,1.88031e-07,3.52119e-07,2.78502e-07,2.44987e-07,1.28398e-07,1.45185e-07,1.34816e-07,2.0742e-07,1.22443e-07,1.86175e-07,1.80214e-07
640.893471,2.28303e-07,1.07176e-07,4.22504e-07,3.4405e-07,2.93285e-07,1.86769e-07,3.4807e-07,2.7727e-07,2.4111e-07,1.26956e-07,1.4381e-07,1.33596e-07,2.04277e-07,1.20872e-07,1.8427e-07,1.80025e-07
641.752577,2.24844e-07,1.06087e-07,4.17217e-07,3.40498e-07,2.87959e-07,1.84975e-07,3.43398e-07,2.75801e-07,2.36718e-07,1.2531e-07,1.42417e-07,1.32009e-07,2.00298e-07,1.19215e-07,1.82017e-07,1.79151e-07
642.611684,2.20707e-07,1.04844e-07,4.11492e-07,3.36006e-07,2.8306e-07,1.82704e-07,3.38273e-07,2.73947e-07,2.32139e-07,1.23626e-07,1.40742e-07,1.30289e-07,1.96358e-07,1.172e-07,1.79513e-07,1.78311e-07
643.470790,2.16883e-07,1.02921e-07,4.05643e-07,3.31154e-07,2.77817e-07,1.80459e-07,3.33028e-07,2.71753e-07,2.27602e-07,1.21844e-07,1.38924e-07,1.28322e-07,1.92741e-07,1.15092e-07,1.77134e-07,1.76902e-07
644.329897,2.13462e-07,1.01022e-07,4.00073e-07,3.26994e-07,2.73168e-07,1.77817e-07,3.2813e-07,2.69574e-07,2.23083e-07,1.19968e-07,1.37066e-07,1.26234e-07,1.88813e-07,1.12969e-07,1.74438e-07,1.76022e-07
645.189003,2.10418e-07,9.90419e-08,3.95112e-07,3.22321e-07,2.68696e-07,1.75156e-07,3.23369e-07,2.67296e-07,2.18736e-07,1.17959e-07,1.35547e-07,1.24126e-07,1.85323e-07,1.10871e-07,1.7214e-07,1.75321e-07
646.048110,2.08407e-07,9.74902e-08,3.90548e-07,3.17805e-07,2.65163e-07,1.72714e-07,3.1937e-07,2.65777e-07,2.14719e-07,1.1584e-07,1.34177e-07,1.22254e-07,1.82176e-07,1.08889e-07,1.70156e-07,1.74523e-07
646.907216,2.07267e-07,9.62045e-08,3.87042e-07,3.13741e-07,2.62576e-07,1.70373e-07,3.16327e-07,2.64788e-07,2.11325e-07,1.13755e-07,1.33159e-07,1.20497e-07,1.79422e-07,1.07045e-07,1.6841e-07,1.74268e-07
647.766323,2.06735e-07,9.54637e-08,3.84388e-07,3.11041e-07,2.60789e-07,1.68444e-07,3.13963e-07,2.64242e-07,2.08529e-07,1.11928e-07,1.32398e-07,1.19058e-07,1.77469e-07,1.05583e-07,1.66994e-07,1.74358e-07
648.625430,2.06642e-07,9.48723e-08,3.82915e-07,3.07816e-07,2.59724e-07,1.6672e-07,3.1233e-07,2.64223e-07,2.06562e-07,1.10556e-07,1.31904e-07,1.17909e-07,1.76095e-07,1.04294e-07,1.66006e-07,1.74885e-07
649.484536,2.06453e-07,9.42624e-08,3.81542e-07,3.056e-07,2.59498e-07,1.65403e-07,3.10963e-07,2.64483e-07,2.05433e-07,1.09557e-07,1.31723e-07,1.17222e-07,1.75123e-07,1.03356e-07,1.65431e-07,1.76324e-07
650.343643,2.05836e-07,9.34601e-08,3.81415e-07,3.03818e-07,2.59283e-07,1.64538e-07,3.10065e-07,2.65149e-07,2.04892e-07,1.09114e-07,1.31445e-07,1.17077e-07,1.74889e-07,1.02784e-07,1.65216e-07,1.78162e-07
651.202749,2.05188e-07,9.23635e-08,3.82725e-07,3.02842e-07,2.59694e-07,1.64032e-07,3.09863e-07,2.65953e-07,2.04954e-07,1.09058e-07,1.31371e-07,1.17296e-07,1.75191e-07,1.02378e-07,1.65329e-07,1.80746e-07
652.061856,2.04569e-07,9.11992e-08,3.85409e-07,3.02177e-07,2.60593e-07,1.63937e-07,3.09577e-07,2.67113e-07,2.05801e-07,1.09318e-07,1.31407e-07,1.17748e-07,1.75707e-07,1.0231e-07,1.65656e-07,1.83468e-07
652.920962,2.04247e-07,9.00504e-08,3.87878e-07,3.02624e-07,2.61682e-07,1.64714e-07,3.10231e-07,2.68506e-07,2.07116e-07,1.09829e-07,1.31855e-07,1.1842e-07,1.76944e-07,1.02478e-07,1.66595e-07,1.86673e-07
653.780069,2.0425e-07,8.89298e-08,3.91541e-07,3.03073e-07,2.63437e-07,1.65865e-07,3.11989e-07,2.70805e-07,2.08932e-07,1.10551e-07,1.32491e-07,1.19392e-07,1.78409e-07,1.02852e-07,1.67633e-07,1.90336e-07
654.639175,2.05428e-07,8.8136e-08,3.95504e-07,3.04807e-07,2.66076e-07,1.67591e-07,3.14523e-07,2.73474e-07,2.11129e-07,1.11433e-07,1.33596e-07,1.20304e-07,1.80481e-07,1.0355e-07,1.69074e-07,1.93596e-07
655.498282,2.07032e-07,8.77319e-08,4.00147e-07,3.07094e-07,2.69261e-07,1.69848e-07,3.17396e-07,2.76753e-07,2.13753e-07,1.12354e-07,1.34967e-07,1.21362e-07,1.83129e-07,1.04362e-07,1.70786e-07,1.97007e-07
656.357388,2.09633e-07,8.78732e-08,4.05557e-07,3.093e-07,2.72925e-07,1.72349e-07,3.20595e-07,2.80321e-07,2.16552e-07,1.1338e-07,1.36551e-07,1.22452e-07,1.86121e-07,1.0521e-07,1.72928e-07,1.99946e-07
657.216495,2.1237e-07,8.82646e-08,4.10569e-07,3.11846e-07,2.76624e-07,1.75112e-07,3.24228e-07,2.83912e-07,2.19668e-07,1.14504e-07,1.38167e-07,1.23616e-07,1.89268e-07,1.06306e-07,1.74999e-07,2.02703e-07
658.075601,2.15302e-07,8.89367e-08,4.15872e-07,3.14756e-07,2.80407e-07,1.78032e-07,3.27568e-07,2.87532e-07,2.2247e-07,1.15516e-07,1.39701e-07,1.24883e-07,1.92519e-07,1.07313e-07,1.77153e-07,2.05277e-07
658.934708,2.18008e-07,8.95962e-08,4.20125e-07,3.16911e-07,2.8459e-07,1.80698e-07,3.30878e-07,2.90564e-07,2.25146e-07,1.16492e-07,1.41008e-07,1.26037e-07,1.95502e-07,1.08367e-07,1.7891e-07,2.06979e-07
659.793814,2.2079e-07,9.01837e-08,4.2456e-07,3.19501e-07,2.87945e-07,1.83111e-07,3.33749e-07,2.93123e-07,2.27365e-07,1.17207e-07,1.42066e-07,1.26971e-07,1.97858e-07,1.09307e-07,1.80563e-07,2.07637e-07
660.652921,2.22727e-07,9.0675e-08,4.26643e-07,3.20765e-07,2.90373e-07,1.85158e-07,3.35421e-07,2.95162e-07,2.2888e-07,1.17744e-07,1.42788e-07,1.27748e-07,1.99393e-07,1.09978e-07,1.81691e-07,2.07985e-07
661.512027,2.24622e-07,9.08994e-08,4.27889e-07,3.22055e-07,2.92449e-07,1.86648e-07,3.37253e-07,2.96328e-07,2.29588e-07,1.17879e-07,1.43274e-07,1.28e-07,2.00334e-07,1.10561e-07,1.82369e-07,2.07597e-07
662.371134,2.2585e-07,9.08289e-08,4.27785e-07,3.22466e-07,2.93788e-07,1.87651e-07,3.37636e-07,2.96609e-07,2.29519e-07,1.17837e-07,1.43483e-07,1.28104e-07,2.00548e-07,1.10619e-07,1.82403e-07,2.05212e-07
663.230241,2.26326e-07,9.04779e-08,4.2582e-07,3.21561e-07,2.93939e-07,1.88133e-07,3.37019e-07,2.96214e-07,2.28458e-07,1.17409e-07,1.43228e-07,1.27948e-07,1.99941e-07,1.10314e-07,1.81852e-07,2.03276e-07
664.089347,2.2593e-07,8.99157e-08,4.22394e-07,3.20397e-07,2.93142e-07,1.87873e-07,3.34868e-07,2.95171e-07,2.26541e-07,1.16546e-07,1.4258e-07,1.27616e-07,1.98707e-07,1.0952e-07,1.81037e-07,2.00132e-07
664.948454,2.24726e-07,8.89912e-08,4.17428e-07,3.18077e-07,2.91971e-07,1.87202e-07,3.33106e-07,2.9343e-07,2.23887e-07,1.15502e-07,1.41141e-07,1.27165e-07,1.96932e-07,1.08378e-07,1.79706e-07,1.96448e-07
665.807560,2.22786e-07,8.7906e-08,4.12203e-07,3.14932e-07,2.9004e-07,1.85865e-07,3.29853e-07,2.9058e-07,2.20529e-07,1.14089e-07,1.39534e-07,1.26636e-07,1.94813e-07,1.06878e-07,1.77825e-07,1.92836e-07
666.666667,2.20324e-07,8.65659e-08,4.05965e-07,3.12331e-07,2.87009e-07,1.83925e-07,3.26328e-07,2.87153e-07,2.16588e-07,1.12485e-07,1.37666e-07,1.26061e-07,1.92007e-07,1.05281e-07,1.7559e-07,1.87981e-07
667.525773,2.17404e-07,8.51849e-08,3.98988e-07,3.08281e-07,2.83912e-07,1.81872e-07,3.21985e-07,2.83168e-07,2.12493e-07,1.10792e-07,1.35643e-07,1.2514e-07,1.88809e-07,1.03586e-07,1.73173e-07,1.83645e-07
668.384880,2.14319e-07,8.37942e-08,3.91957e-07,3.04102e-07,2.80192e-07,1.79611e-07,3.18023e-07,2.78762e-07,2.08094e-07,1.09162e-07,1.33719e-07,1.23859e-07,1.85297e-07,1.02005e-07,1.70667e-07,1.7852e-07
669.243986,2.11026e-07,8.30253e-08,3.85451e-07,3.00086e-07,2.76395e-07,1.77378e-07,3.14489e-07,2.7428e-07,2.0375e-07,1.07573e-07,1.32073e-07,1.22241e-07,1.81697e-07,1.00583e-07,1.68246e-07,1.73695e-07
670.103093,2.08155e-07,8.27043e-08,3.79428e-07,2.96487e-07,2.72482e-07,1.75262e-07,3.11095e-07,2.69913e-07,1.99548e-07,1.06213e-07,1.30694e-07,1.20232e-07,1.78126e-07,9.93373e-08,1.6591e-07,1.69048e-07
670.962199,2.05251e-07,8.30086e-08,3.74441e-07,2.92811e-07,2.69228e-07,1.72915e-07,3.08156e-07,2.65806e-07,1.95563e-07,1.04992e-07,1.29562e-07,1.1783e-07,1.74488e-07,9.81896e-08,1.64e-07,1.64588e-07
671.821306,2.02801e-07,8.39257e-08,3.70037e-07,2.90262e-07,2.65696e-07,1.70992e-07,3.06094e-07,2.62529e-07,1.92033e-07,1.03824e-07,1.28543e-07,1.15373e-07,1.71346e-07,9.72817e-08,1.62549e-07,1.60519e-07
672.680412,2.00684e-07,8.53036e-08,3.66954e-07,2.87448e-07,2.63393e-07,1.68944e-07,3.03902e-07,2.59768e-07,1.88601e-07,1.02866e-07,1.27778e-07,1.12997e-07,1.68602e-07,9.63584e-08,1.61427e-07,1.56316e-07
673.539519,1.99292e-07,8.70082e-08,3.63787e-07,2.86076e-07,2.62057e-07,1.67013e-07,3.02274e-07,2.57301e-07,1.8591e-07,1.01897e-07,1.27249e-07,1.11022e-07,1.66295e-07,9.56992e-08,1.60973e-07,1.52789e-07
674.398625,1.97864e-07,8.82169e-08,3.622e-07,2.84654e-07,2.61185e-07,1.65544e-07,3.01195e-07,2.55571e-07,1.83817e-07,1.01064e-07,1.26828e-07,1.09582e-07,1.64569e-07,9.5221e-08,1.60526e-07,1.50254e-07
675.257732,1.97134e-07,8.89423e-08,3.61829e-07,2.84822e-07,2.61e-07,1.64416e-07,3.00504e-07,2.53805e-07,1.82136e-07,1.00189e-07,1.26686e-07,1.08502e-07,1.63404e-07,9.48832e-08,1.60338e-07,1.47878e-07
