Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
560.996564,3.90045e-07,8.44519e-08,2.30016e-07,4.6769e-08,2.62041e-07,2.03843e-07,6.58799e-08,2.14044e-07,1.82746e-07,1.43741e-07,1.68492e-07,1.1531e-07,1.29124e-07,1.43669e-07,1.29136e-07,1.15818e-07
561.855670,3.92147e-07,8.46834e-08,2.2992e-07,4.64408e-08,2.63727e-07,2.04338e-07,6.64074e-08,2.15096e-07,1.82668e-07,1.43548e-07,1.68962e-07,1.15087e-07,1.29006e-07,1.44212e-07,1.28896e-07,1.16064e-07
562.714777,3.9336e-07,8.46002e-08,2.2932e-07,4.63238e-08,2.64231e-07,2.04565e-07,6.6736e-08,2.15684e-07,1.81925e-07,1.4308e-07,1.68482e-07,1.14442e-07,1.28496e-07,1.43883e-07,1.28282e-07,1.15661e-07
563.573883,3.93444e-07,8.40671e-08,2.27905e-07,4.64115e-08,2.63543e-07,2.03861e-07,6.66479e-08,2.15352e-07,1.80244e-07,1.42263e-07,1.66918e-07,1.13592e-07,1.27726e-07,1.42556e-07,1.27357e-07,1.14537e-07
564.432990,3.92839e-07,8.32584e-08,2.25969e-07,4.63238e-08,2.61526e-07,2.02023e-07,6.62042e-08,2.1374e-07,1.78021e-07,1.41027e-07,1.64257e-07,1.12484e-07,1.26748e-07,1.40619e-07,1.26199e-07,1.12936e-07
565.292096,3.90701e-07,8.24381e-08,2.23605e-07,4.57632e-08,2.5813e-07,1.99156e-07,6.54813e-08,2.10974e-07,1.75392e-07,1.39561e-07,1.61294e-07,1.11035e-07,1.25584e-07,1.38397e-07,1.24694e-07,1.11093e-07
566.151203,3.87292e-07,8.16832e-08,2.21015e-07,4.49591e-08,2.53999e-07,1.95855e-07,6.47678e-08,2.07689e-07,1.72304e-07,1.37708e-07,1.58523e-07,1.09307e-07,1.24106e-07,1.3623e-07,1.2307e-07,1.09395e-07
567.010309,3.82488e-07,8.10642e-08,2.18054e-07,4.46072e-08,2.4976e-07,1.93283e-07,6.41436e-08,2.04595e-07,1.69161e-07,1.35643e-07,1.56311e-07,1.07639e-07,1.2265e-07,1.34452e-07,1.21328e-07,1.08127e-07
567.869416,3.77264e-07,8.01959e-08,2.15318e-07,4.49444e-08,2.45883e-07,1.91044e-07,6.36584e-08,2.02033e-07,1.66009e-07,1.33788e-07,1.54718e-07,1.05931e-07,1.21333e-07,1.32721e-07,1.19704e-07,1.07002e-07
568.728522,3.71963e-07,7.92475e-08,2.12605e-07,4.53551e-08,2.41999e-07,1.89071e-07,6.29334e-08,1.99663e-07,1.63096e-07,1.31855e-07,1.53133e-07,1.04393e-07,1.20001e-07,1.31099e-07,1.18037e-07,1.05674e-07
569.587629,3.66326e-07,7.81411e-08,2.1022e-07,4.48138e-08,2.3766e-07,1.86879e-07,6.18147e-08,1.97077e-07,1.60108e-07,1.30029e-07,1.51223e-07,1.02714e-07,1.18261e-07,1.294e-07,1.16263e-07,1.03814e-07
570.446735,3.61181e-07,7.7288e-08,2.08058e-07,4.33851e-08,2.32889e-07,1.84658e-07,6.06387e-08,1.94263e-07,1.57116e-07,1.28315e-07,1.49087e-07,1.01079e-07,1.16375e-07,1.27567e-07,1.14762e-07,1.01819e-07
571.305842,3.57337e-07,7.70126e-08,2.06729e-07,4.34505e-08,2.28974e-07,1.82584e-07,6.00648e-08,1.92002e-07,1.54789e-07,1.26796e-07,1.4702e-07,9.99304e-08,1.15453e-07,1.25919e-07,1.13646e-07,1.00458e-07
572.164948,3.5632e-07,7.72071e-08,2.06328e-07,4.80394e-08,2.27643e-07,1.80972e-07,6.10046e-08,1.91098e-07,1.5361e-07,1.25753e-07,1.45651e-07,9.99441e-08,1.16733e-07,1.25061e-07,1.13322e-07,1.00714e-07
573.024055,3.58142e-07,7.78466e-08,2.06639e-07,5.67811e-08,2.29324e-07,1.80448e-07,6.34506e-08,1.91672e-07,1.54066e-07,1.25052e-07,1.45114e-07,1.01151e-07,1.20252e-07,1.2492e-07,1.135e-07,1.02418e-07
573.883162,3.61755e-07,7.85318e-08,2.0757e-07,6.58292e-08,2.32029e-07,1.80506e-07,6.62852e-08,1.93181e-07,1.55344e-07,1.2476e-07,1.45001e-07,1.02925e-07,1.24389e-07,1.25062e-07,1.13997e-07,1.04586e-07
574.742268,3.64716e-07,7.89525e-08,2.08639e-07,7.11068e-08,2.33459e-07,1.80541e-07,6.79888e-08,1.94356e-07,1.56178e-07,1.24653e-07,1.44797e-07,1.0412e-07,1.2678e-07,1.25205e-07,1.14227e-07,1.05781e-07
575.601375,3.65043e-07,7.87389e-08,2.0936e-07,7.0308e-08,2.31669e-07,1.80593e-07,6.75875e-08,1.94332e-07,1.55752e-07,1.2462e-07,1.44281e-07,1.038e-07,1.25928e-07,1.24795e-07,1.1374e-07,1.05396e-07
576.460481,3.63343e-07,7.80495e-08,2.09682e-07,6.3757e-08,2.27302e-07,1.80994e-07,6.51443e-08,1.93549e-07,1.54253e-07,1.24673e-07,1.43312e-07,1.02242e-07,1.22316e-07,1.24005e-07,1.12856e-07,1.03708e-07
577.319588,3.61e-07,7.73652e-08,2.10233e-07,5.43808e-08,2.22922e-07,1.81802e-07,6.21139e-08,1.92931e-07,1.5278e-07,1.24898e-07,1.42786e-07,1.00318e-07,1.17883e-07,1.23346e-07,1.12082e-07,1.01974e-07
578.178694,3.60161e-07,7.7124e-08,2.11239e-07,4.71054e-08,2.20985e-07,1.83476e-07,6.00462e-08,1.93399e-07,1.52212e-07,1.25463e-07,1.42869e-07,9.93803e-08,1.14956e-07,1.23036e-07,1.1176e-07,1.01249e-07
579.037801,3.62413e-07,7.74287e-08,2.13213e-07,4.55958e-08,2.21757e-07,1.85735e-07,5.96836e-08,1.95301e-07,1.53055e-07,1.26285e-07,1.43588e-07,9.97932e-08,1.14458e-07,1.23473e-07,1.12126e-07,1.0193e-07
579.896907,3.66916e-07,7.83389e-08,2.15722e-07,4.81993e-08,2.24391e-07,1.88084e-07,6.04342e-08,1.9812e-07,1.55047e-07,1.27536e-07,1.44694e-07,1.01059e-07,1.15651e-07,1.24281e-07,1.13042e-07,1.0341e-07
580.756014,3.71752e-07,7.91543e-08,2.18721e-07,5.06628e-08,2.27018e-07,1.90406e-07,6.11444e-08,2.01199e-07,1.57384e-07,1.28846e-07,1.45947e-07,1.02317e-07,1.17185e-07,1.24921e-07,1.13793e-07,1.04965e-07
581.615120,3.76294e-07,7.95642e-08,2.21624e-07,5.09811e-08,2.29655e-07,1.92925e-07,6.12536e-08,2.04033e-07,1.59739e-07,1.3021e-07,1.46946e-07,1.03208e-07,1.18326e-07,1.25434e-07,1.1456e-07,1.06276e-07
582.474227,3.80724e-07,7.96674e-08,2.24767e-07,4.9646e-08,2.32416e-07,1.95754e-07,6.09348e-08,2.06831e-07,1.61921e-07,1.31347e-07,1.47855e-07,1.03918e-07,1.1908e-07,1.2615e-07,1.15175e-07,1.07382e-07
583.333333,3.85244e-07,7.98399e-08,2.28085e-07,4.81942e-08,2.35944e-07,1.98995e-07,6.06515e-08,2.09754e-07,1.64191e-07,1.32548e-07,1.48855e-07,1.04836e-07,1.1993e-07,1.26905e-07,1.15744e-07,1.08559e-07
584.192440,3.89456e-07,8.036e-08,2.311e-07,4.74855e-08,2.395e-07,2.02082e-07,6.07513e-08,2.12758e-07,1.66371e-07,1.3365e-07,1.49973e-07,1.06028e-07,1.20822e-07,1.27831e-07,1.1629e-07,1.09908e-07
585.051546,3.93275e-07,8.11222e-08,2.34021e-07,4.73921e-08,2.42726e-07,2.04641e-07,6.10294e-08,2.15366e-07,1.68381e-07,1.34462e-07,1.51138e-07,1.07104e-07,1.21573e-07,1.28783e-07,1.16839e-07,1.11183e-07
585.910653,3.95874e-07,8.17038e-08,2.36287e-07,4.74635e-08,2.44828e-07,2.06329e-07,6.12919e-08,2.17111e-07,1.69931e-07,1.3507e-07,1.51878e-07,1.07719e-07,1.22032e-07,1.29279e-07,1.17189e-07,1.12166e-07
586.769759,3.96782e-07,8.19019e-08,2.37985e-07,4.76476e-08,2.46342e-07,2.07084e-07,6.15569e-08,2.17907e-07,1.70706e-07,1.35309e-07,1.51947e-07,1.07775e-07,1.22131e-07,1.293e-07,1.17322e-07,1.12615e-07
587.628866,3.96597e-07,8.16389e-08,2.38821e-07,4.79416e-08,2.47119e-07,2.07377e-07,6.18666e-08,2.17739e-07,1.70791e-07,1.34981e-07,1.51252e-07,1.07387e-07,1.21946e-07,1.28911e-07,1.17203e-07,1.12569e-07
588.487973,3.94294e-07,8.10101e-08,2.38936e-07,4.80706e-08,2.472e-07,2.07488e-07,6.20518e-08,2.16822e-07,1.70354e-07,1.34148e-07,1.4995e-07,1.06778e-07,1.21389e-07,1.28065e-07,1.16672e-07,1.12073e-07
589.347079,3.90602e-07,8.02057e-08,2.38328e-07,4.77058e-08,2.46638e-07,2.06977e-07,6.19791e-08,2.15179e-07,1.69135e-07,1.32911e-07,1.48544e-07,1.05928e-07,1.20342e-07,1.26778e-07,1.15793e-07,1.1121e-07
590.206186,3.85544e-07,7.93522e-08,2.37215e-07,4.68581e-08,2.44975e-07,2.05874e-07,6.17005e-08,2.12709e-07,1.67305e-07,1.31274e-07,1.47001e-07,1.04757e-07,1.18805e-07,1.25294e-07,1.14677e-07,1.10093e-07
591.065292,3.79547e-07,7.85753e-08,2.35469e-07,4.60574e-08,2.42649e-07,2.04423e-07,6.1531e-08,2.09593e-07,1.64964e-07,1.2948e-07,1.45617e-07,1.0331e-07,1.16933e-07,1.23891e-07,1.13525e-07,1.08879e-07
591.924399,3.72492e-07,7.77322e-08,2.33764e-07,4.57343e-08,2.39898e-07,2.02241e-07,6.18611e-08,2.06279e-07,1.62407e-07,1.27712e-07,1.44358e-07,1.01796e-07,1.15103e-07,1.22332e-07,1.12291e-07,1.07471e-07
592.783505,3.65355e-07,7.70208e-08,2.3187e-07,4.57477e-08,2.37181e-07,1.9995e-07,6.26706e-08,2.03006e-07,1.59672e-07,1.25696e-07,1.42859e-07,1.00352e-07,1.1343e-07,1.20921e-07,1.11045e-07,1.06017e-07
593.642612,3.58342e-07,7.62942e-08,2.2973e-07,4.56274e-08,2.34458e-07,1.97583e-07,6.3146e-08,1.99967e-07,1.56893e-07,1.23884e-07,1.40881e-07,9.89681e-08,1.11942e-07,1.19256e-07,1.09861e-07,1.04429e-07
594.501718,3.50916e-07,7.55059e-08,2.27241e-07,4.51044e-08,2.31926e-07,1.95243e-07,6.28024e-08,1.96487e-07,1.54021e-07,1.2215e-07,1.38484e-07,9.73322e-08,1.10429e-07,1.17783e-07,1.08534e-07,1.02837e-07
595.360825,3.43766e-07,7.45052e-08,2.24749e-07,4.42214e-08,2.29374e-07,1.9311e-07,6.17877e-08,1.92756e-07,1.51101e-07,1.20362e-07,1.36282e-07,9.56256e-08,1.0886e-07,1.16174e-07,1.07322e-07,1.01391e-07
596.219931,3.37458e-07,7.37239e-08,2.22949e-07,4.33417e-08,2.27437e-07,1.9121e-07,6.10693e-08,1.89722e-07,1.48542e-07,1.19027e-07,1.34891e-07,9.43199e-08,1.07654e-07,1.15066e-07,1.06352e-07,1.00287e-07
597.079038,3.32764e-07,7.39181e-08,2.21699e-07,4.26526e-08,2.26007e-07,1.89766e-07,6.1969e-08,1.88884e-07,1.46716e-07,1.1795e-07,1.34734e-07,9.40633e-08,1.07088e-07,1.14786e-07,1.05739e-07,9.95366e-08
597.938144,3.30027e-07,7.55292e-08,2.21483e-07,4.2294e-08,2.25061e-07,1.88868e-07,6.45836e-08,1.9054e-07,1.45619e-07,1.17397e-07,1.35845e-07,9.49966e-08,1.07331e-07,1.15119e-07,1.05535e-07,9.90394e-08
598.797251,3.28754e-07,7.78656e-08,2.21402e-07,4.22987e-08,2.24645e-07,1.88445e-07,6.76477e-08,1.93193e-07,1.45132e-07,1.17106e-07,1.37302e-07,9.64488e-08,1.07949e-07,1.15597e-07,1.05567e-07,9.85935e-08
599.656357,3.27155e-07,7.96404e-08,2.20852e-07,4.27142e-08,2.24557e-07,1.88417e-07,6.94291e-08,1.94836e-07,1.44747e-07,1.16946e-07,1.38e-07,9.73456e-08,1.0833e-07,1.15571e-07,1.05547e-07,9.81272e-08
600.515464,3.24594e-07,7.96227e-08,2.20097e-07,4.33854e-08,2.24434e-07,1.88512e-07,6.88342e-08,1.93874e-07,1.43871e-07,1.17006e-07,1.37514e-07,9.71497e-08,1.08082e-07,1.15147e-07,1.05303e-07,9.77172e-08
601.374570,3.21341e-07,7.77308e-08,2.18731e-07,4.40503e-08,2.24774e-07,1.88613e-07,6.61532e-08,1.90821e-07,1.4269e-07,1.16868e-07,1.36274e-07,9.58273e-08,1.07185e-07,1.14089e-07,1.05001e-07,9.74739e-08
602.233677,3.18157e-07,7.51846e-08,2.16994e-07,4.46421e-08,2.25703e-07,1.89125e-07,6.26459e-08,1.87343e-07,1.41377e-07,1.16894e-07,1.34932e-07,9.43023e-08,1.06136e-07,1.13323e-07,1.04795e-07,9.75448e-08
603.092784,3.16309e-07,7.34413e-08,2.1591e-07,4.52877e-08,2.27473e-07,1.90384e-07,6.00117e-08,1.85721e-07,1.40644e-07,1.17001e-07,1.34448e-07,9.33495e-08,1.05551e-07,1.13129e-07,1.04835e-07,9.80944e-08
603.951890,3.15914e-07,7.33632e-08,2.155e-07,4.61351e-08,2.2975e-07,1.92366e-07,5.89053e-08,1.86394e-07,1.406e-07,1.17498e-07,1.34736e-07,9.33424e-08,1.05676e-07,1.13582e-07,1.05096e-07,9.87339e-08
604.810997,3.173e-07,7.42959e-08,2.15589e-07,4.68698e-08,2.32252e-07,1.9485e-07,5.91253e-08,1.88766e-07,1.41045e-07,1.18403e-07,1.35296e-07,9.41048e-08,1.06409e-07,1.14323e-07,1.05537e-07,9.93703e-08
605.670103,3.19115e-07,7.53356e-08,2.16176e-07,4.70089e-08,2.34494e-07,1.97121e-07,5.9661e-08,1.91387e-07,1.41749e-07,1.19638e-07,1.35706e-07,9.50887e-08,1.07473e-07,1.15189e-07,1.05935e-07,9.98753e-08
606.529210,3.21335e-07,7.60894e-08,2.16711e-07,4.62323e-08,2.36262e-07,1.9908e-07,5.98986e-08,1.93658e-07,1.42506e-07,1.20819e-07,1.36061e-07,9.59815e-08,1.08637e-07,1.15963e-07,1.06419e-07,1.00365e-07
607.388316,3.23786e-07,7.64473e-08,2.17002e-07,4.48841e-08,2.3824e-07,2.00694e-07,5.97816e-08,1.95694e-07,1.4343e-07,1.22008e-07,1.36482e-07,9.68194e-08,1.09712e-07,1.16925e-07,1.06979e-07,1.01025e-07
608.247423,3.26226e-07,7.68303e-08,2.1744e-07,4.37568e-08,2.40358e-07,2.02695e-07,5.94622e-08,1.97816e-07,1.44388e-07,1.22974e-07,1.37757e-07,9.76583e-08,1.10579e-07,1.18032e-07,1.07395e-07,1.02057e-07
609.106529,3.28929e-07,7.73032e-08,2.17784e-07,4.35206e-08,2.42478e-07,2.05302e-07,5.90551e-08,2.00072e-07,1.45214e-07,1.23818e-07,1.39689e-07,9.84117e-08,1.11211e-07,1.1927e-07,1.07709e-07,1.03133e-07
609.965636,3.31026e-07,7.78545e-08,2.1827e-07,4.42469e-08,2.43994e-07,2.07707e-07,5.85351e-08,2.02349e-07,1.45786e-07,1.24515e-07,1.41573e-07,9.90686e-08,1.11583e-07,1.20403e-07,1.0782e-07,1.04005e-07
610.824742,3.32348e-07,7.83012e-08,2.18513e-07,4.54882e-08,2.44199e-07,2.09554e-07,5.80699e-08,2.03885e-07,1.45913e-07,1.24967e-07,1.42763e-07,9.93984e-08,1.11707e-07,1.21304e-07,1.07649e-07,1.04425e-07
611.683849,3.33017e-07,7.86293e-08,2.18145e-07,4.66444e-08,2.43217e-07,2.10227e-07,5.77707e-08,2.04593e-07,1.45588e-07,1.25108e-07,1.42905e-07,9.93785e-08,1.11821e-07,1.21712e-07,1.07511e-07,1.04423e-07
612.542955,3.32673e-07,7.88795e-08,2.17296e-07,4.73829e-08,2.40896e-07,2.096e-07,5.7686e-08,2.04246e-07,1.44789e-07,1.24716e-07,1.4194e-07,9.89729e-08,1.11581e-07,1.21608e-07,1.07037e-07,1.04088e-07
613.402062,3.31509e-07,7.86097e-08,2.16149e-07,4.75416e-08,2.37853e-07,2.08105e-07,5.75078e-08,2.03032e-07,1.43604e-07,1.23876e-07,1.40456e-07,9.81921e-08,1.10869e-07,1.20825e-07,1.06247e-07,1.03404e-07
614.261168,3.29551e-07,7.77301e-08,2.14487e-07,4.73308e-08,2.34168e-07,2.05864e-07,5.71722e-08,2.0096e-07,1.41945e-07,1.22518e-07,1.38731e-07,9.69389e-08,1.09598e-07,1.19663e-07,1.05161e-07,1.02481e-07
615.120275,3.26647e-07,7.63523e-08,2.12399e-07,4.70974e-08,2.30076e-07,2.03185e-07,5.67374e-08,1.98323e-07,1.40016e-07,1.20907e-07,1.37311e-07,9.54763e-08,1.0817e-07,1.18386e-07,1.0375e-07,1.01484e-07
615.979381,3.234e-07,7.50988e-08,2.10069e-07,4.7097e-08,2.2557e-07,2.00269e-07,5.66963e-08,1.95385e-07,1.38029e-07,1.19245e-07,1.36121e-07,9.40167e-08,1.07291e-07,1.17326e-07,1.02352e-07,1.00613e-07
616.838488,3.2054e-07,7.43952e-08,2.07711e-07,4.73372e-08,2.21074e-07,1.96985e-07,5.70877e-08,1.92149e-07,1.36257e-07,1.17479e-07,1.34874e-07,9.29098e-08,1.0733e-07,1.16422e-07,1.00948e-07,1.00042e-07
617.697595,3.17672e-07,7.40942e-08,2.05531e-07,4.74417e-08,2.1635e-07,1.93361e-07,5.75319e-08,1.88715e-07,1.34667e-07,1.1562e-07,1.33577e-07,9.20226e-08,1.07733e-07,1.15388e-07,9.95995e-08,9.95113e-08
618.556701,3.1482e-07,7.36704e-08,2.03609e-07,4.70513e-08,2.11758e-07,1.89386e-07,5.7321e-08,1.85146e-07,1.33046e-07,1.13696e-07,1.31993e-07,9.09789e-08,1.07479e-07,1.14121e-07,9.83467e-08,9.84565e-08
619.415808,3.11684e-07,7.25314e-08,2.01973e-07,4.61221e-08,2.07015e-07,1.85867e-07,5.61436e-08,1.81663e-07,1.31019e-07,1.11732e-07,1.30315e-07,8.9374e-08,1.05729e-07,1.12401e-07,9.70508e-08,9.65191e-08
620.274914,3.09045e-07,7.10025e-08,2.00678e-07,4.5121e-08,2.02365e-07,1.82576e-07,5.43918e-08,1.78279e-07,1.28652e-07,1.09922e-07,1.28883e-07,8.73081e-08,1.02692e-07,1.10786e-07,9.57298e-08,9.39058e-08
621.134021,3.06804e-07,6.98471e-08,1.99484e-07,4.46525e-08,1.98303e-07,1.80148e-07,5.3077e-08,1.75315e-07,1.26412e-07,1.08325e-07,1.27613e-07,8.52391e-08,9.93485e-08,1.09371e-07,9.46896e-08,9.12761e-08
621.993127,3.05829e-07,7.00986e-08,1.99348e-07,4.48118e-08,1.95708e-07,1.78151e-07,5.28694e-08,1.72851e-07,1.24953e-07,1.07015e-07,1.26582e-07,8.36551e-08,9.69821e-08,1.08552e-07,9.40195e-08,8.94578e-08
622.852234,3.05932e-07,7.16535e-08,2.00054e-07,4.52577e-08,1.94716e-07,1.76484e-07,5.35558e-08,1.71291e-07,1.24477e-07,1.0611e-07,1.25786e-07,8.28942e-08,9.60914e-08,1.08155e-07,9.38894e-08,8.863e-08
623.711340,3.0722e-07,7.36951e-08,2.01239e-07,4.55451e-08,1.94841e-07,1.75067e-07,5.44695e-08,1.70352e-07,1.24747e-07,1.05521e-07,1.25238e-07,8.26024e-08,9.61189e-08,1.08069e-07,9.41202e-08,8.84165e-08
624.570447,3.0878e-07,7.49054e-08,2.02899e-07,4.54997e-08,1.95269e-07,1.7401e-07,5.51179e-08,1.69967e-07,1.25152e-07,1.05078e-07,1.24832e-07,8.24886e-08,9.61037e-08,1.0779e-07,9.44393e-08,8.82633e-08
625.429553,3.1035e-07,7.45253e-08,2.04295e-07,4.52693e-08,1.95089e-07,1.73759e-07,5.55063e-08,1.69866e-07,1.25344e-07,1.0489e-07,1.24575e-07,8.22792e-08,9.56722e-08,1.0727e-07,9.4493e-08,8.80542e-08
626.288660,3.12298e-07,7.27578e-08,2.05782e-07,4.50353e-08,1.94388e-07,1.73689e-07,5.59659e-08,1.69854e-07,1.25545e-07,1.04704e-07,1.24754e-07,8.21115e-08,9.50025e-08,1.06598e-07,9.43371e-08,8.79445e-08
627.147766,3.14801e-07,7.04535e-08,2.0761e-07,4.49574e-08,1.93959e-07,1.74151e-07,5.64785e-08,1.70178e-07,1.25966e-07,1.04742e-07,1.25388e-07,8.22018e-08,9.46201e-08,1.05973e-07,9.42845e-08,8.81473e-08
628.006873,3.18061e-07,6.87253e-08,2.10052e-07,4.51226e-08,1.94567e-07,1.74991e-07,5.69178e-08,1.70902e-07,1.26777e-07,1.04917e-07,1.2669e-07,8.26309e-08,9.4696e-08,1.05595e-07,9.45e-08,8.85964e-08
628.865979,3.21913e-07,6.80346e-08,2.1337e-07,4.56631e-08,1.96415e-07,1.75928e-07,5.69141e-08,1.72152e-07,1.28133e-07,1.05469e-07,1.28199e-07,8.32604e-08,9.51198e-08,1.05547e-07,9.51963e-08,8.92388e-08
629.725086,3.26767e-07,6.8311e-08,2.17014e-07,4.65282e-08,1.995e-07,1.77404e-07,5.66433e-08,1.73827e-07,1.29777e-07,1.06349e-07,1.29542e-07,8.40491e-08,9.58349e-08,1.05671e-07,9.6142e-08,8.98058e-08
630.584192,3.31772e-07,6.8849e-08,2.20713e-07,4.7274e-08,2.03336e-07,1.79408e-07,5.63008e-08,1.75736e-07,1.31473e-07,1.07437e-07,1.30663e-07,8.47508e-08,9.67034e-08,1.05872e-07,9.72102e-08,9.04668e-08
631.443299,3.37089e-07,6.91741e-08,2.2421e-07,4.74359e-08,2.07263e-07,1.81697e-07,5.62949e-08,1.77791e-07,1.3327e-07,1.08505e-07,1.3163e-07,8.55635e-08,9.76739e-08,1.06213e-07,9.8195e-08,9.13175e-08
632.302405,3.42255e-07,6.93667e-08,2.27699e-07,4.6788e-08,2.11244e-07,1.84251e-07,5.65718e-08,1.80048e-07,1.34957e-07,1.09444e-07,1.32614e-07,8.64331e-08,9.86114e-08,1.06318e-07,9.91511e-08,9.23436e-08
633.161512,3.47202e-07,6.95499e-08,2.30945e-07,4.58055e-08,2.15324e-07,1.86482e-07,5.67699e-08,1.822e-07,1.36663e-07,1.10313e-07,1.33591e-07,8.73899e-08,9.94907e-08,1.06594e-07,1.00136e-07,9.34421e-08
634.020619,3.51333e-07,6.99539e-08,2.339e-07,4.52804e-08,2.1932e-07,1.88423e-07,5.67846e-08,1.84297e-07,1.38117e-07,1.11213e-07,1.34543e-07,8.84018e-08,1.00207e-07,1.06813e-07,1.00883e-07,9.45703e-08
634.879725,3.5489e-07,7.06466e-08,2.36146e-07,4.57568e-08,2.23087e-07,1.89948e-07,5.6835e-08,1.86062e-07,1.394e-07,1.12053e-07,1.3519e-07,8.93905e-08,1.00863e-07,1.06952e-07,1.01573e-07,9.55531e-08
635.738832,3.57233e-07,7.15417e-08,2.37791e-07,4.69083e-08,2.26354e-07,1.91085e-07,5.71072e-08,1.87462e-07,1.40256e-07,1.12676e-07,1.35487e-07,9.0205e-08,1.0143e-07,1.06775e-07,1.0195e-07,9.64113e-08
636.597938,3.57708e-07,7.24845e-08,2.38431e-07,4.78976e-08,2.28832e-07,1.9176e-07,5.78036e-08,1.88174e-07,1.40617e-07,1.12902e-07,1.35368e-07,9.08096e-08,1.01881e-07,1.06444e-07,1.02213e-07,9.68506e-08
637.457045,3.56877e-07,7.32762e-08,2.38335e-07,4.81113e-08,2.30173e-07,1.9172e-07,5.88204e-08,1.88239e-07,1.402e-07,1.127e-07,1.34977e-07,9.11523e-08,1.01884e-07,1.05708e-07,1.02218e-07,9.69058e-08
638.316151,3.54788e-07,7.36016e-08,2.37347e-07,4.77905e-08,2.30599e-07,1.90935e-07,5.96005e-08,1.87549e-07,1.39307e-07,1.12144e-07,1.34145e-07,9.11152e-08,1.01434e-07,1.04797e-07,1.01854e-07,9.65333e-08
639.175258,3.50486e-07,7.35266e-08,2.35326e-07,4.7791e-08,2.30029e-07,1.89388e-07,6.00324e-08,1.86064e-07,1.37784e-07,1.11204e-07,1.32949e-07,9.07875e-08,1.00569e-07,1.03725e-07,1.0109e-07,9.58077e-08
640.034364,3.4523e-07,7.34756e-08,2.32584e-07,4.87382e-08,2.28413e-07,1.87242e-07,6.00675e-08,1.83911e-07,1.35842e-07,1.10007e-07,1.31221e-07,9.00543e-08,9.96416e-08,1.0246e-07,1.00031e-07,9.4929e-08
640.893471,3.38798e-07,7.36778e-08,2.29282e-07,5.03961e-08,2.25894e-07,1.84596e-07,5.98586e-08,1.81303e-07,1.33667e-07,1.08593e-07,1.28925e-07,8.89457e-08,9.88174e-08,1.00985e-07,9.88382e-08,9.39351e-08
641.752577,3.31841e-07,7.42184e-08,2.25757e-07,5.18343e-08,2.22945e-07,1.81857e-07,5.94482e-08,1.78502e-07,1.31314e-07,1.07123e-07,1.26369e-07,8.77469e-08,9.81475e-08,9.96052e-08,9.75688e-08,9.28297e-08
642.611684,3.24544e-07,7.46825e-08,2.22025e-07,5.21999e-08,2.19463e-07,1.78685e-07,5.86993e-08,1.75459e-07,1.29015e-07,1.05442e-07,1.23531e-07,8.64452e-08,9.75022e-08,9.825e-08,9.62347e-08,9.16496e-08
643.470790,3.1714e-07,7.44061e-08,2.18539e-07,5.1234e-08,2.15713e-07,1.75269e-07,5.7532e-08,1.72203e-07,1.26665e-07,1.03615e-07,1.20763e-07,8.50521e-08,9.66886e-08,9.71972e-08,9.49664e-08,9.0269e-08
644.329897,3.09868e-07,7.31838e-08,2.14866e-07,4.92731e-08,2.12212e-07,1.71765e-07,5.60692e-08,1.68835e-07,1.245e-07,1.01823e-07,1.18096e-07,8.36304e-08,9.54036e-08,9.60928e-08,9.35903e-08,8.86705e-08
645.189003,3.03221e-07,7.13417e-08,2.11411e-07,4.69707e-08,2.08754e-07,1.68269e-07,5.47167e-08,1.65481e-07,1.22463e-07,1.00082e-07,1.15956e-07,8.21533e-08,9.37019e-08,9.49023e-08,9.22861e-08,8.70308e-08
646.048110,2.97088e-07,6.95181e-08,2.08182e-07,4.48596e-08,2.0581e-07,1.65297e-07,5.40039e-08,1.62459e-07,1.20541e-07,9.83938e-08,1.14251e-07,8.08977e-08,9.18912e-08,9.36612e-08,9.1146e-08,8.55649e-08
646.907216,2.91849e-07,6.82738e-08,2.05705e-07,4.34518e-08,2.03433e-07,1.62816e-07,5.42539e-08,1.60128e-07,1.18883e-07,9.70232e-08,1.12995e-07,7.99228e-08,9.05382e-08,9.29481e-08,9.03313e-08,8.47069e-08
647.766323,2.87804e-07,6.78714e-08,2.03852e-07,4.31923e-08,2.01696e-07,1.60706e-07,5.51395e-08,1.5862e-07,1.17768e-07,9.60649e-08,1.12125e-07,7.9349e-08,8.99991e-08,9.30539e-08,8.98436e-08,8.45602e-08
648.625430,2.84442e-07,6.79262e-08,2.02391e-07,4.4183e-08,2.00551e-07,1.59233e-07,5.59862e-08,1.57761e-07,1.17136e-07,9.53984e-08,1.115e-07,7.90656e-08,9.02146e-08,9.37681e-08,8.97236e-08,8.49607e-08
649.484536,2.81899e-07,6.80966e-08,2.01378e-07,4.57399e-08,1.99858e-07,1.58073e-07,5.62733e-08,1.57236e-07,1.16874e-07,9.48936e-08,1.10976e-07,7.88556e-08,9.06069e-08,9.43401e-08,8.96583e-08,8.53608e-08
