Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
579.896907,3.61286e-07,9.87974e-08,2.40463e-07,2.57312e-07,2.21569e-07,1.76721e-07,5.35285e-08,1.99476e-07,1.51837e-07,1.17689e-07,1.53822e-07,7.16219e-08,1.1075e-07,1.29921e-07,9.873e-08,1.0448e-07
580.756014,3.6467e-07,9.95088e-08,2.42786e-07,2.58922e-07,2.23597e-07,1.7919e-07,5.36268e-08,2.01841e-07,1.53825e-07,1.18828e-07,1.55257e-07,7.15221e-08,1.11489e-07,1.30636e-07,9.89685e-08,1.05075e-07
581.615120,3.69085e-07,1.00326e-07,2.45591e-07,2.61208e-07,2.26458e-07,1.81877e-07,5.40249e-08,2.04404e-07,1.56048e-07,1.20003e-07,1.56877e-07,7.17463e-08,1.12525e-07,1.31653e-07,9.94122e-08,1.06033e-07
582.474227,3.73541e-07,1.01397e-07,2.4852e-07,2.6367e-07,2.2976e-07,1.84586e-07,5.46612e-08,2.07406e-07,1.58359e-07,1.21302e-07,1.5853e-07,7.22717e-08,1.13705e-07,1.32663e-07,1.00074e-07,1.06966e-07
583.333333,3.77932e-07,1.02499e-07,2.51698e-07,2.66137e-07,2.32782e-07,1.8732e-07,5.54127e-08,2.10192e-07,1.60699e-07,1.22475e-07,1.59992e-07,7.28544e-08,1.14774e-07,1.33806e-07,1.0066e-07,1.07835e-07
584.192440,3.81683e-07,1.03427e-07,2.54796e-07,2.68051e-07,2.35783e-07,1.89874e-07,5.60787e-08,2.12879e-07,1.6267e-07,1.23544e-07,1.61174e-07,7.33855e-08,1.15551e-07,1.34729e-07,1.0111e-07,1.08573e-07
585.051546,3.84981e-07,1.0415e-07,2.57656e-07,2.69262e-07,2.38501e-07,1.92026e-07,5.65575e-08,2.14856e-07,1.64508e-07,1.24382e-07,1.62198e-07,7.3637e-08,1.16206e-07,1.35186e-07,1.01521e-07,1.09148e-07
585.910653,3.87047e-07,1.04616e-07,2.60301e-07,2.70061e-07,2.40684e-07,1.93612e-07,5.67834e-08,2.16425e-07,1.65728e-07,1.24874e-07,1.6268e-07,7.35858e-08,1.16567e-07,1.35575e-07,1.01561e-07,1.09494e-07
586.769759,3.87965e-07,1.04735e-07,2.62237e-07,2.70244e-07,2.42232e-07,1.94709e-07,5.67282e-08,2.17183e-07,1.66649e-07,1.25053e-07,1.62842e-07,7.3397e-08,1.16721e-07,1.35313e-07,1.01439e-07,1.0958e-07
587.628866,3.87157e-07,1.04475e-07,2.63703e-07,2.70247e-07,2.43229e-07,1.9515e-07,5.65223e-08,2.17524e-07,1.66838e-07,1.24714e-07,1.62469e-07,7.32494e-08,1.16691e-07,1.34989e-07,1.01137e-07,1.09439e-07
588.487973,3.85586e-07,1.04026e-07,2.64625e-07,2.69469e-07,2.43394e-07,1.95061e-07,5.62111e-08,2.17147e-07,1.66497e-07,1.24043e-07,1.61595e-07,7.28558e-08,1.16212e-07,1.34285e-07,1.0065e-07,1.09157e-07
589.347079,3.82558e-07,1.03412e-07,2.64853e-07,2.6799e-07,2.42846e-07,1.94281e-07,5.58639e-08,2.16142e-07,1.65657e-07,1.2288e-07,1.60265e-07,7.26177e-08,1.15365e-07,1.33154e-07,1.00009e-07,1.08524e-07
590.206186,3.77989e-07,1.0255e-07,2.64532e-07,2.66102e-07,2.4158e-07,1.93053e-07,5.54789e-08,2.14436e-07,1.6417e-07,1.21416e-07,1.58377e-07,7.22595e-08,1.14081e-07,1.31729e-07,9.92391e-08,1.07792e-07
591.065292,3.7286e-07,1.01525e-07,2.63915e-07,2.6355e-07,2.39883e-07,1.91217e-07,5.50296e-08,2.12517e-07,1.62232e-07,1.1964e-07,1.56078e-07,7.15818e-08,1.1256e-07,1.29912e-07,9.82976e-08,1.06746e-07
591.924399,3.66588e-07,1.00325e-07,2.62781e-07,2.60699e-07,2.37585e-07,1.89089e-07,5.44995e-08,2.0963e-07,1.59957e-07,1.17811e-07,1.53704e-07,7.08184e-08,1.10794e-07,1.27783e-07,9.71602e-08,1.05666e-07
592.783505,3.60302e-07,9.89137e-08,2.61462e-07,2.57549e-07,2.35187e-07,1.86757e-07,5.38964e-08,2.06416e-07,1.57411e-07,1.1589e-07,1.51333e-07,6.97984e-08,1.09198e-07,1.25698e-07,9.60925e-08,1.04494e-07
593.642612,3.53686e-07,9.74685e-08,2.60094e-07,2.54401e-07,2.32892e-07,1.84318e-07,5.33251e-08,2.0363e-07,1.54759e-07,1.14042e-07,1.48805e-07,6.89121e-08,1.07779e-07,1.23786e-07,9.50017e-08,1.0337e-07
594.501718,3.46966e-07,9.62297e-08,2.58728e-07,2.51254e-07,2.30754e-07,1.819e-07,5.29503e-08,2.00814e-07,1.52037e-07,1.12318e-07,1.4676e-07,6.82228e-08,1.06536e-07,1.22232e-07,9.40937e-08,1.02356e-07
595.360825,3.40811e-07,9.53477e-08,2.57715e-07,2.48377e-07,2.28792e-07,1.79764e-07,5.2924e-08,1.99034e-07,1.49627e-07,1.10757e-07,1.45147e-07,6.80684e-08,1.05646e-07,1.21105e-07,9.33537e-08,1.0145e-07
596.219931,3.35256e-07,9.51478e-08,2.56583e-07,2.45519e-07,2.27206e-07,1.77785e-07,5.33198e-08,1.97809e-07,1.47486e-07,1.09413e-07,1.43874e-07,6.83475e-08,1.0495e-07,1.20301e-07,9.27941e-08,1.00696e-07
597.079038,3.30745e-07,9.53959e-08,2.55591e-07,2.43201e-07,2.25703e-07,1.76321e-07,5.41261e-08,1.97066e-07,1.45895e-07,1.08416e-07,1.43113e-07,6.91028e-08,1.04329e-07,1.19931e-07,9.25686e-08,1.00062e-07
597.938144,3.26859e-07,9.59564e-08,2.54735e-07,2.40905e-07,2.24641e-07,1.75344e-07,5.52705e-08,1.96813e-07,1.4453e-07,1.07663e-07,1.42524e-07,6.99248e-08,1.0375e-07,1.19426e-07,9.24339e-08,9.9518e-08
598.797251,3.23831e-07,9.67232e-08,2.53934e-07,2.38802e-07,2.24175e-07,1.74607e-07,5.63624e-08,1.96503e-07,1.43597e-07,1.07063e-07,1.42042e-07,7.06011e-08,1.03115e-07,1.18981e-07,9.24918e-08,9.92847e-08
599.656357,3.2105e-07,9.70406e-08,2.53036e-07,2.37271e-07,2.23956e-07,1.74461e-07,5.71506e-08,1.95947e-07,1.42871e-07,1.06745e-07,1.4161e-07,7.08369e-08,1.02602e-07,1.18234e-07,9.26275e-08,9.90156e-08
600.515464,3.18885e-07,9.69725e-08,2.52193e-07,2.36208e-07,2.24307e-07,1.74514e-07,5.74866e-08,1.94742e-07,1.42094e-07,1.06715e-07,1.41225e-07,7.06911e-08,1.02231e-07,1.17597e-07,9.27163e-08,9.89566e-08
601.374570,3.16671e-07,9.63248e-08,2.51401e-07,2.35647e-07,2.25099e-07,1.74971e-07,5.73206e-08,1.93348e-07,1.41352e-07,1.06927e-07,1.40689e-07,6.99564e-08,1.02129e-07,1.1684e-07,9.2835e-08,9.89893e-08
602.233677,3.15295e-07,9.52391e-08,2.50667e-07,2.35496e-07,2.26191e-07,1.75781e-07,5.66831e-08,1.9162e-07,1.40738e-07,1.07302e-07,1.40312e-07,6.90437e-08,1.02199e-07,1.16433e-07,9.30141e-08,9.91188e-08
603.092784,3.14395e-07,9.41415e-08,2.50003e-07,2.35687e-07,2.27586e-07,1.77018e-07,5.57727e-08,1.90386e-07,1.40099e-07,1.07799e-07,1.40164e-07,6.79727e-08,1.02448e-07,1.16448e-07,9.3095e-08,9.92931e-08
603.951890,3.14048e-07,9.36402e-08,2.49307e-07,2.35926e-07,2.29327e-07,1.7848e-07,5.47595e-08,1.89511e-07,1.3981e-07,1.0838e-07,1.40223e-07,6.71406e-08,1.02875e-07,1.16805e-07,9.33116e-08,9.9536e-08
604.810997,3.14688e-07,9.39208e-08,2.48797e-07,2.36732e-07,2.31293e-07,1.80256e-07,5.39166e-08,1.89336e-07,1.39652e-07,1.09005e-07,1.40699e-07,6.66035e-08,1.03349e-07,1.1757e-07,9.36704e-08,9.97904e-08
605.670103,3.15431e-07,9.48762e-08,2.48389e-07,2.37666e-07,2.33297e-07,1.82223e-07,5.34207e-08,1.90083e-07,1.40065e-07,1.09788e-07,1.41469e-07,6.63791e-08,1.03926e-07,1.18606e-07,9.40928e-08,9.99833e-08
606.529210,3.17191e-07,9.62555e-08,2.48183e-07,2.39057e-07,2.35423e-07,1.84307e-07,5.32706e-08,1.91132e-07,1.40704e-07,1.10751e-07,1.42487e-07,6.65505e-08,1.04635e-07,1.19813e-07,9.46104e-08,1.00262e-07
607.388316,3.19431e-07,9.76113e-08,2.47888e-07,2.40473e-07,2.37336e-07,1.866e-07,5.34508e-08,1.92501e-07,1.41496e-07,1.11744e-07,1.43606e-07,6.68047e-08,1.05434e-07,1.21042e-07,9.52554e-08,1.00552e-07
608.247423,3.21426e-07,9.87899e-08,2.47514e-07,2.41818e-07,2.39134e-07,1.88787e-07,5.37607e-08,1.93723e-07,1.42394e-07,1.12755e-07,1.44752e-07,6.70845e-08,1.06211e-07,1.22239e-07,9.60015e-08,1.00778e-07
609.106529,3.23378e-07,9.95587e-08,2.46831e-07,2.43024e-07,2.40357e-07,1.90799e-07,5.41016e-08,1.94661e-07,1.42993e-07,1.13759e-07,1.45725e-07,6.72933e-08,1.06975e-07,1.23387e-07,9.66455e-08,1.00953e-07
609.965636,3.25065e-07,1.00104e-07,2.46149e-07,2.43791e-07,2.41147e-07,1.92465e-07,5.42962e-08,1.9543e-07,1.43324e-07,1.14573e-07,1.46516e-07,6.73764e-08,1.07499e-07,1.24339e-07,9.71113e-08,1.01002e-07
610.824742,3.26032e-07,1.00488e-07,2.45153e-07,2.4419e-07,2.41e-07,1.93604e-07,5.43105e-08,1.95657e-07,1.43225e-07,1.14971e-07,1.46887e-07,6.72173e-08,1.07709e-07,1.24953e-07,9.74024e-08,1.00816e-07
611.683849,3.26401e-07,1.00673e-07,2.43918e-07,2.44118e-07,2.40047e-07,1.94007e-07,5.41875e-08,1.9539e-07,1.42671e-07,1.15022e-07,1.46887e-07,6.69495e-08,1.07646e-07,1.25334e-07,9.73405e-08,1.00395e-07
612.542955,3.26103e-07,1.00923e-07,2.42379e-07,2.43693e-07,2.37969e-07,1.93607e-07,5.39503e-08,1.94505e-07,1.41712e-07,1.14669e-07,1.46392e-07,6.64778e-08,1.07118e-07,1.25227e-07,9.70486e-08,9.97294e-08
613.402062,3.25194e-07,1.01035e-07,2.40557e-07,2.42815e-07,2.35347e-07,1.92571e-07,5.36767e-08,1.933e-07,1.40524e-07,1.13832e-07,1.45448e-07,6.59859e-08,1.06405e-07,1.24825e-07,9.62757e-08,9.89484e-08
614.261168,3.23577e-07,1.00704e-07,2.38549e-07,2.41756e-07,2.31902e-07,1.90883e-07,5.34114e-08,1.9151e-07,1.39084e-07,1.12717e-07,1.44162e-07,6.52478e-08,1.05616e-07,1.23945e-07,9.5242e-08,9.79178e-08
615.120275,3.21505e-07,9.98775e-08,2.36302e-07,2.40462e-07,2.27921e-07,1.88482e-07,5.31509e-08,1.89371e-07,1.37539e-07,1.11378e-07,1.42539e-07,6.46321e-08,1.04824e-07,1.22691e-07,9.4126e-08,9.69546e-08
615.979381,3.18717e-07,9.85714e-08,2.3381e-07,2.38905e-07,2.23484e-07,1.85659e-07,5.28119e-08,1.86882e-07,1.35766e-07,1.09812e-07,1.40688e-07,6.38997e-08,1.04069e-07,1.21285e-07,9.29332e-08,9.58115e-08
616.838488,3.16109e-07,9.70557e-08,2.31401e-07,2.37242e-07,2.18839e-07,1.82491e-07,5.23815e-08,1.84034e-07,1.33914e-07,1.08255e-07,1.38754e-07,6.32429e-08,1.03336e-07,1.1972e-07,9.16734e-08,9.46848e-08
617.697595,3.13129e-07,9.54319e-08,2.28895e-07,2.35276e-07,2.14213e-07,1.79169e-07,5.18456e-08,1.81206e-07,1.32014e-07,1.06582e-07,1.36763e-07,6.26196e-08,1.02466e-07,1.1824e-07,9.04878e-08,9.35392e-08
618.556701,3.1052e-07,9.40286e-08,2.26763e-07,2.33595e-07,2.09483e-07,1.7575e-07,5.1277e-08,1.78271e-07,1.30102e-07,1.04874e-07,1.34703e-07,6.19116e-08,1.01339e-07,1.168e-07,8.93447e-08,9.22803e-08
619.415808,3.07848e-07,9.3128e-08,2.2496e-07,2.3184e-07,2.05316e-07,1.7252e-07,5.07159e-08,1.75581e-07,1.28205e-07,1.03164e-07,1.328e-07,6.12295e-08,9.99814e-08,1.15494e-07,8.83764e-08,9.08974e-08
620.274914,3.05962e-07,9.27276e-08,2.23645e-07,2.30484e-07,2.01344e-07,1.69625e-07,5.02915e-08,1.73458e-07,1.26467e-07,1.01548e-07,1.31046e-07,6.04978e-08,9.83078e-08,1.14275e-07,8.74338e-08,8.94082e-08
621.134021,3.04682e-07,9.25439e-08,2.22847e-07,2.29281e-07,1.98224e-07,1.67183e-07,5.01218e-08,1.71585e-07,1.24885e-07,9.997e-08,1.29467e-07,5.9721e-08,9.66054e-08,1.13133e-07,8.67526e-08,8.79241e-08
621.993127,3.03864e-07,9.2593e-08,2.22622e-07,2.28814e-07,1.95828e-07,1.65111e-07,5.02281e-08,1.70194e-07,1.23747e-07,9.86007e-08,1.28293e-07,5.89262e-08,9.50077e-08,1.12068e-07,8.63157e-08,8.65331e-08
622.852234,3.04095e-07,9.26217e-08,2.2321e-07,2.28624e-07,1.9383e-07,1.63526e-07,5.04955e-08,1.69167e-07,1.22948e-07,9.76323e-08,1.27326e-07,5.83303e-08,9.36651e-08,1.11106e-07,8.59037e-08,8.54284e-08
623.711340,3.04596e-07,9.24135e-08,2.24083e-07,2.28676e-07,1.9262e-07,1.62318e-07,5.08779e-08,1.68601e-07,1.22664e-07,9.69117e-08,1.26715e-07,5.79602e-08,9.25804e-08,1.10108e-07,8.56265e-08,8.47908e-08
624.570447,3.05935e-07,9.19409e-08,2.25456e-07,2.29204e-07,1.92137e-07,1.61657e-07,5.1255e-08,1.6833e-07,1.22684e-07,9.65533e-08,1.26345e-07,5.78552e-08,9.18899e-08,1.09342e-07,8.54061e-08,8.45054e-08
625.429553,3.07796e-07,9.12702e-08,2.27259e-07,2.30223e-07,1.91999e-07,1.61217e-07,5.15449e-08,1.68607e-07,1.23002e-07,9.63944e-08,1.26363e-07,5.79136e-08,9.14297e-08,1.08718e-07,8.53125e-08,8.45959e-08
626.288660,3.10202e-07,9.06781e-08,2.29588e-07,2.31572e-07,1.92344e-07,1.61135e-07,5.16924e-08,1.69064e-07,1.23595e-07,9.64867e-08,1.26615e-07,5.81506e-08,9.11545e-08,1.08307e-07,8.52634e-08,8.49456e-08
627.147766,3.12877e-07,9.00614e-08,2.32392e-07,2.33498e-07,1.93128e-07,1.61329e-07,5.17201e-08,1.6994e-07,1.24362e-07,9.67426e-08,1.27051e-07,5.85146e-08,9.09848e-08,1.08151e-07,8.5477e-08,8.53726e-08
628.006873,3.16533e-07,8.95036e-08,2.35486e-07,2.35842e-07,1.94434e-07,1.61959e-07,5.16056e-08,1.70976e-07,1.25271e-07,9.70887e-08,1.27712e-07,5.88674e-08,9.10095e-08,1.08076e-07,8.57863e-08,8.58105e-08
628.865979,3.20468e-07,8.89704e-08,2.39008e-07,2.38602e-07,1.96256e-07,1.6305e-07,5.14055e-08,1.72284e-07,1.26285e-07,9.76229e-08,1.28529e-07,5.92309e-08,9.1194e-08,1.08094e-07,8.6424e-08,8.64054e-08
629.725086,3.24755e-07,8.8778e-08,2.4291e-07,2.41535e-07,1.98676e-07,1.64485e-07,5.11963e-08,1.73932e-07,1.27583e-07,9.82872e-08,1.29551e-07,5.9531e-08,9.15864e-08,1.08233e-07,8.7202e-08,8.69743e-08
630.584192,3.29652e-07,8.88435e-08,2.47176e-07,2.44929e-07,2.01741e-07,1.66267e-07,5.09248e-08,1.757e-07,1.29112e-07,9.9073e-08,1.3065e-07,5.99116e-08,9.22024e-08,1.0846e-07,8.80322e-08,8.77647e-08
631.443299,3.34532e-07,8.92625e-08,2.5156e-07,2.48368e-07,2.05413e-07,1.68265e-07,5.06752e-08,1.7755e-07,1.30846e-07,9.99947e-08,1.31842e-07,6.03687e-08,9.29974e-08,1.08781e-07,8.8882e-08,8.86139e-08
632.302405,3.39394e-07,9.01371e-08,2.55874e-07,2.51592e-07,2.09369e-07,1.70329e-07,5.04414e-08,1.79387e-07,1.32466e-07,1.00944e-07,1.33021e-07,6.08343e-08,9.3903e-08,1.09183e-07,8.97846e-08,8.96267e-08
633.161512,3.43892e-07,9.12165e-08,2.60043e-07,2.55008e-07,2.13387e-07,1.72248e-07,5.02995e-08,1.8125e-07,1.3405e-07,1.01902e-07,1.34022e-07,6.14602e-08,9.47302e-08,1.0957e-07,9.06253e-08,9.06803e-08
634.020619,3.47507e-07,9.238e-08,2.63655e-07,2.57954e-07,2.17325e-07,1.74045e-07,5.02677e-08,1.8279e-07,1.3541e-07,1.028e-07,1.34797e-07,6.20997e-08,9.54466e-08,1.09971e-07,9.1348e-08,9.16977e-08
634.879725,3.50353e-07,9.34441e-08,2.67101e-07,2.60216e-07,2.20922e-07,1.75492e-07,5.04424e-08,1.83883e-07,1.36497e-07,1.03441e-07,1.35328e-07,6.27582e-08,9.59796e-08,1.10069e-07,9.19214e-08,9.25171e-08
635.738832,3.51957e-07,9.43265e-08,2.69661e-07,2.62028e-07,2.23908e-07,1.76453e-07,5.07608e-08,1.84605e-07,1.37027e-07,1.03855e-07,1.35649e-07,6.32723e-08,9.62846e-08,1.10017e-07,9.23759e-08,9.3115e-08
636.597938,3.52616e-07,9.4939e-08,2.71497e-07,2.63017e-07,2.26073e-07,1.77009e-07,5.12165e-08,1.84908e-07,1.37082e-07,1.04032e-07,1.35478e-07,6.37496e-08,9.64099e-08,1.09625e-07,9.27864e-08,9.34576e-08
637.457045,3.51918e-07,9.54926e-08,2.72266e-07,2.62981e-07,2.27416e-07,1.76882e-07,5.1723e-08,1.84417e-07,1.36789e-07,1.03846e-07,1.34969e-07,6.41265e-08,9.62947e-08,1.09008e-07,9.28359e-08,9.33744e-08
638.316151,3.49441e-07,9.5752e-08,2.72397e-07,2.6239e-07,2.27708e-07,1.76102e-07,5.22344e-08,1.83356e-07,1.35908e-07,1.03293e-07,1.33934e-07,6.42911e-08,9.5983e-08,1.08055e-07,9.26601e-08,9.31436e-08
639.175258,3.45698e-07,9.59173e-08,2.71566e-07,2.60561e-07,2.27237e-07,1.74846e-07,5.26327e-08,1.81809e-07,1.34706e-07,1.02496e-07,1.32534e-07,6.42256e-08,9.54609e-08,1.06958e-07,9.21959e-08,9.26012e-08
640.034364,3.40826e-07,9.59939e-08,2.69931e-07,2.58232e-07,2.25967e-07,1.72912e-07,5.27698e-08,1.79599e-07,1.32976e-07,1.0146e-07,1.30762e-07,6.39975e-08,9.47311e-08,1.05658e-07,9.14285e-08,9.19452e-08
640.893471,3.3505e-07,9.59365e-08,2.67824e-07,2.54923e-07,2.23895e-07,1.70646e-07,5.26889e-08,1.7731e-07,1.31043e-07,1.00223e-07,1.28626e-07,6.35099e-08,9.38542e-08,1.04368e-07,9.03877e-08,9.10106e-08
641.752577,3.28444e-07,9.56112e-08,2.65192e-07,2.51367e-07,2.21143e-07,1.67853e-07,5.2322e-08,1.74454e-07,1.2898e-07,9.88381e-08,1.2633e-07,6.27418e-08,9.29572e-08,1.02956e-07,8.92223e-08,8.99014e-08
642.611684,3.21603e-07,9.49242e-08,2.62452e-07,2.47169e-07,2.17991e-07,1.6492e-07,5.1685e-08,1.71572e-07,1.26705e-07,9.73389e-08,1.24111e-07,6.18864e-08,9.19956e-08,1.01511e-07,8.79141e-08,8.86682e-08
643.470790,3.14636e-07,9.39773e-08,2.5918e-07,2.42883e-07,2.14785e-07,1.61886e-07,5.08305e-08,1.68648e-07,1.24427e-07,9.57606e-08,1.2179e-07,6.08741e-08,9.09864e-08,1.0002e-07,8.66252e-08,8.73685e-08
644.329897,3.07884e-07,9.27503e-08,2.56151e-07,2.38487e-07,2.11524e-07,1.58791e-07,4.98273e-08,1.6587e-07,1.22315e-07,9.41394e-08,1.19653e-07,5.99833e-08,8.99366e-08,9.86213e-08,8.54203e-08,8.6031e-08
645.189003,3.01712e-07,9.14041e-08,2.53193e-07,2.34215e-07,2.0846e-07,1.55809e-07,4.87289e-08,1.6325e-07,1.20334e-07,9.25517e-08,1.177e-07,5.91952e-08,8.88113e-08,9.73994e-08,8.43724e-08,8.47888e-08
646.048110,2.95814e-07,9.01283e-08,2.50502e-07,2.30302e-07,2.05671e-07,1.53178e-07,4.76166e-08,1.61147e-07,1.18607e-07,9.10545e-08,1.1597e-07,5.8489e-08,8.77115e-08,9.64602e-08,8.348e-08,8.36696e-08
646.907216,2.90999e-07,8.90745e-08,2.48323e-07,2.26507e-07,2.03164e-07,1.5093e-07,4.66129e-08,1.59434e-07,1.1725e-07,8.96837e-08,1.14589e-07,5.79346e-08,8.66381e-08,9.58781e-08,8.28045e-08,8.28318e-08
647.766323,2.86586e-07,8.81987e-08,2.46322e-07,2.23369e-07,2.01269e-07,1.49082e-07,4.57579e-08,1.58156e-07,1.16145e-07,8.8621e-08,1.13579e-07,5.75233e-08,8.56667e-08,9.56359e-08,8.22733e-08,8.22439e-08
648.625430,2.83008e-07,8.7668e-08,2.44745e-07,2.20736e-07,1.99887e-07,1.47702e-07,4.51046e-08,1.57377e-07,1.15457e-07,8.78067e-08,1.12826e-07,5.71267e-08,8.48752e-08,9.57238e-08,8.18794e-08,8.17542e-08
649.484536,2.79828e-07,8.73057e-08,2.43698e-07,2.18486e-07,1.99036e-07,1.46674e-07,4.47211e-08,1.57025e-07,1.15105e-07,8.73607e-08,1.12491e-07,5.68571e-08,8.44452e-08,9.58783e-08,8.15199e-08,8.15644e-08
650.343643,2.77439e-07,8.71219e-08,2.42944e-07,2.1675e-07,1.98749e-07,1.46086e-07,4.46248e-08,1.56957e-07,1.15092e-07,8.72528e-08,1.12377e-07,5.65706e-08,8.43238e-08,9.6194e-08,8.11663e-08,8.13791e-08
651.202749,2.7558e-07,8.68603e-08,2.42699e-07,2.15452e-07,1.98773e-07,1.45928e-07,4.47624e-08,1.57057e-07,1.15199e-07,8.73472e-08,1.12652e-07,5.64913e-08,8.4484e-08,9.63924e-08,8.07848e-08,8.11856e-08
652.061856,2.74644e-07,8.65311e-08,2.42836e-07,2.1482e-07,1.99407e-07,1.46095e-07,4.50486e-08,1.57495e-07,1.15607e-07,8.76627e-08,1.13098e-07,5.64356e-08,8.48124e-08,9.67077e-08,8.05809e-08,8.09148e-08
652.920962,2.74147e-07,8.6267e-08,2.43231e-07,2.14539e-07,2.00424e-07,1.46586e-07,4.54122e-08,1.58357e-07,1.16196e-07,8.80607e-08,1.13789e-07,5.65059e-08,8.51905e-08,9.69929e-08,8.03896e-08,8.07123e-08
653.780069,2.74174e-07,8.6001e-08,2.44262e-07,2.14818e-07,2.01864e-07,1.47522e-07,4.58114e-08,1.59402e-07,1.1706e-07,8.85691e-08,1.14654e-07,5.66896e-08,8.56004e-08,9.75545e-08,8.02369e-08,8.06501e-08
654.639175,2.74886e-07,8.60378e-08,2.45639e-07,2.15548e-07,2.03836e-07,1.48758e-07,4.61609e-08,1.60923e-07,1.18082e-07,8.91314e-08,1.15767e-07,5.70208e-08,8.58439e-08,9.82814e-08,8.03728e-08,8.0652e-08
655.498282,2.76525e-07,8.65145e-08,2.47115e-07,2.16744e-07,2.06236e-07,1.50279e-07,4.64527e-08,1.62738e-07,1.19334e-07,8.97551e-08,1.17053e-07,5.74348e-08,8.61787e-08,9.9335e-08,8.08079e-08,8.08101e-08
656.357388,2.78868e-07,8.70813e-08,2.48771e-07,2.18288e-07,2.09063e-07,1.52122e-07,4.67224e-08,1.64916e-07,1.20727e-07,9.04655e-08,1.18492e-07,5.78355e-08,8.64869e-08,1.00608e-07,8.13107e-08,8.10494e-08
657.216495,2.81536e-07,8.78173e-08,2.50655e-07,2.20114e-07,2.12048e-07,1.54054e-07,4.69645e-08,1.6739e-07,1.22243e-07,9.12977e-08,1.20029e-07,5.81999e-08,8.69043e-08,1.02083e-07,8.20097e-08,8.13888e-08
658.075601,2.84971e-07,8.8501e-08,2.52345e-07,2.22362e-07,2.15183e-07,1.55968e-07,4.71911e-08,1.6979e-07,1.23817e-07,9.21308e-08,1.21566e-07,5.8508e-08,8.73782e-08,1.03507e-07,8.26101e-08,8.17705e-08
658.934708,2.88321e-07,8.88229e-08,2.53983e-07,2.24453e-07,2.18003e-07,1.57822e-07,4.74099e-08,1.71925e-07,1.25242e-07,9.29357e-08,1.23056e-07,5.8708e-08,8.79285e-08,1.04809e-07,8.32753e-08,8.20449e-08
659.793814,2.91862e-07,8.89385e-08,2.55198e-07,2.26444e-07,2.20598e-07,1.59345e-07,4.75651e-08,1.73868e-07,1.26427e-07,9.36743e-08,1.24206e-07,5.88845e-08,8.83657e-08,1.05827e-07,8.37585e-08,8.22885e-08
660.652921,2.94992e-07,8.88642e-08,2.55982e-07,2.28e-07,2.22685e-07,1.60512e-07,4.76296e-08,1.75272e-07,1.27197e-07,9.41698e-08,1.25202e-07,5.88723e-08,8.85231e-08,1.06463e-07,8.40186e-08,8.25142e-08
661.512027,2.97654e-07,8.86821e-08,2.56082e-07,2.29386e-07,2.23877e-07,1.61371e-07,4.75785e-08,1.76289e-07,1.27628e-07,9.43948e-08,1.25728e-07,5.88604e-08,8.84495e-08,1.06712e-07,8.41001e-08,8.27056e-08
662.371134,2.9979e-07,8.84522e-08,2.55665e-07,2.30332e-07,2.24403e-07,1.6171e-07,4.7345e-08,1.76694e-07,1.27479e-07,9.43657e-08,1.25957e-07,5.88255e-08,8.80493e-08,1.06636e-07,8.39092e-08,8.28452e-08
663.230241,3.01277e-07,8.81859e-08,2.54487e-07,2.30788e-07,2.24082e-07,1.61642e-07,4.70814e-08,1.76622e-07,1.26951e-07,9.40613e-08,1.25824e-07,5.8767e-08,8.74554e-08,1.06202e-07,8.3642e-08,8.28477e-08
664.089347,3.02014e-07,8.78807e-08,2.52754e-07,2.3094e-07,2.23084e-07,1.61026e-07,4.67496e-08,1.76012e-07,1.25993e-07,9.35239e-08,1.25217e-07,5.87038e-08,8.67993e-08,1.05422e-07,8.32293e-08,8.27596e-08
664.948454,3.02407e-07,8.74269e-08,2.50467e-07,2.30441e-07,2.21335e-07,1.59938e-07,4.64357e-08,1.74945e-07,1.24776e-07,9.28155e-08,1.24309e-07,5.86032e-08,8.59865e-08,1.04328e-07,8.26575e-08,8.252e-08
665.807560,3.02173e-07,8.66939e-08,2.47743e-07,2.29714e-07,2.18827e-07,1.58499e-07,4.61643e-08,1.73208e-07,1.23359e-07,9.19376e-08,1.23159e-07,5.8421e-08,8.51893e-08,1.02996e-07,8.21008e-08,8.21015e-08
666.666667,3.01176e-07,8.57011e-08,2.44575e-07,2.28719e-07,2.16104e-07,1.56754e-07,4.5937e-08,1.70997e-07,1.21702e-07,9.10471e-08,1.21777e-07,5.81131e-08,8.43226e-08,1.01436e-07,8.14128e-08,8.15308e-08
667.525773,3.00205e-07,8.47131e-08,2.41427e-07,2.27494e-07,2.12756e-07,1.54969e-07,4.57219e-08,1.68645e-07,1.19787e-07,9.00969e-08,1.20287e-07,5.76921e-08,8.33415e-08,9.97885e-08,8.06691e-08,8.0914e-08
668.384880,2.99073e-07,8.37701e-08,2.38256e-07,2.26116e-07,2.09167e-07,1.52997e-07,4.5508e-08,1.65824e-07,1.17802e-07,8.91701e-08,1.18733e-07,5.69957e-08,8.2257e-08,9.82156e-08,7.9895e-08,8.01039e-08
