Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
560.996564,2.2137e-07,1.66094e-07,4.59841e-07,2.14745e-07,3.89152e-07,2.05406e-07,4.43038e-07,3.37041e-07,2.73371e-07,1.51373e-07,1.84378e-07,1.7168e-07,2.64009e-07,1.47861e-07,2.35621e-07,2.27286e-07
561.855670,2.22679e-07,1.65892e-07,4.61532e-07,2.15246e-07,3.85746e-07,2.06219e-07,4.43277e-07,3.39726e-07,2.74375e-07,1.5171e-07,1.84229e-07,1.71969e-07,2.64837e-07,1.47762e-07,2.35721e-07,2.27992e-07
562.714777,2.23405e-07,1.65164e-07,4.62118e-07,2.15399e-07,3.81151e-07,2.06599e-07,4.42928e-07,3.41501e-07,2.74326e-07,1.51579e-07,1.83554e-07,1.71822e-07,2.64603e-07,1.47412e-07,2.35022e-07,2.27569e-07
563.573883,2.23465e-07,1.63965e-07,4.61184e-07,2.14765e-07,3.75685e-07,2.06801e-07,4.41075e-07,3.42506e-07,2.73448e-07,1.51118e-07,1.82272e-07,1.71174e-07,2.63217e-07,1.46737e-07,2.33397e-07,2.26622e-07
564.432990,2.22932e-07,1.62262e-07,4.58518e-07,2.13611e-07,3.68998e-07,2.06463e-07,4.38271e-07,3.42308e-07,2.71758e-07,1.50245e-07,1.80541e-07,1.70001e-07,2.60817e-07,1.45891e-07,2.31141e-07,2.24917e-07
565.292096,2.21736e-07,1.60118e-07,4.54702e-07,2.11863e-07,3.62425e-07,2.05479e-07,4.34302e-07,3.41188e-07,2.69456e-07,1.49165e-07,1.78305e-07,1.68497e-07,2.57832e-07,1.44596e-07,2.28141e-07,2.23027e-07
566.151203,2.19934e-07,1.57326e-07,4.49959e-07,2.09915e-07,3.54594e-07,2.03867e-07,4.29398e-07,3.39163e-07,2.66541e-07,1.47834e-07,1.75852e-07,1.66748e-07,2.54279e-07,1.43189e-07,2.24712e-07,2.20209e-07
567.010309,2.17605e-07,1.54162e-07,4.44409e-07,2.07436e-07,3.4637e-07,2.01733e-07,4.23763e-07,3.36436e-07,2.62831e-07,1.46467e-07,1.73193e-07,1.6487e-07,2.50531e-07,1.41178e-07,2.21028e-07,2.17619e-07
567.869416,2.15151e-07,1.50904e-07,4.38668e-07,2.04845e-07,3.3835e-07,1.9949e-07,4.18166e-07,3.33294e-07,2.59156e-07,1.44967e-07,1.70399e-07,1.62925e-07,2.46869e-07,1.39273e-07,2.17315e-07,2.14403e-07
568.728522,2.12938e-07,1.47963e-07,4.32767e-07,2.02635e-07,3.30548e-07,1.97788e-07,4.12473e-07,3.30215e-07,2.55485e-07,1.43468e-07,1.67663e-07,1.61183e-07,2.43223e-07,1.37501e-07,2.13752e-07,2.1211e-07
569.587629,2.11278e-07,1.45524e-07,4.27032e-07,2.00554e-07,3.23792e-07,1.97225e-07,4.07092e-07,3.27659e-07,2.51895e-07,1.4199e-07,1.64902e-07,1.59587e-07,2.39623e-07,1.35913e-07,2.10596e-07,2.10199e-07
570.446735,2.10217e-07,1.43561e-07,4.22261e-07,1.9964e-07,3.18033e-07,1.98378e-07,4.02298e-07,3.25732e-07,2.48711e-07,1.40637e-07,1.62458e-07,1.58172e-07,2.36343e-07,1.34989e-07,2.07972e-07,2.09883e-07
571.305842,2.09783e-07,1.4206e-07,4.17997e-07,1.99466e-07,3.13568e-07,2.01317e-07,3.98406e-07,3.24981e-07,2.45837e-07,1.39424e-07,1.60453e-07,1.56985e-07,2.33325e-07,1.3453e-07,2.05776e-07,2.08741e-07
572.164948,2.09619e-07,1.40763e-07,4.14433e-07,2.00273e-07,3.10257e-07,2.05365e-07,3.95237e-07,3.24835e-07,2.43805e-07,1.38499e-07,1.58799e-07,1.55965e-07,2.30705e-07,1.34352e-07,2.03932e-07,2.10127e-07
573.024055,2.09797e-07,1.39518e-07,4.11731e-07,2.01895e-07,3.075e-07,2.09316e-07,3.93054e-07,3.25221e-07,2.42455e-07,1.37851e-07,1.57655e-07,1.55225e-07,2.28758e-07,1.34396e-07,2.02418e-07,2.11176e-07
573.883162,2.09913e-07,1.38191e-07,4.09549e-07,2.03334e-07,3.05207e-07,2.12377e-07,3.91766e-07,3.25791e-07,2.41762e-07,1.37602e-07,1.56957e-07,1.54824e-07,2.2768e-07,1.34525e-07,2.01123e-07,2.12848e-07
574.742268,2.10004e-07,1.36715e-07,4.08247e-07,2.04108e-07,3.02865e-07,2.13818e-07,3.91297e-07,3.25623e-07,2.41616e-07,1.37709e-07,1.5655e-07,1.5466e-07,2.27576e-07,1.34263e-07,2.00101e-07,2.13917e-07
575.601375,2.10303e-07,1.35216e-07,4.0772e-07,2.04127e-07,3.01395e-07,2.13088e-07,3.91555e-07,3.2473e-07,2.4234e-07,1.38161e-07,1.56384e-07,1.54813e-07,2.28234e-07,1.33864e-07,1.99424e-07,2.15849e-07
576.460481,2.10945e-07,1.33773e-07,4.08273e-07,2.02711e-07,3.00392e-07,2.10943e-07,3.92211e-07,3.22996e-07,2.43598e-07,1.3882e-07,1.56482e-07,1.55272e-07,2.29762e-07,1.33572e-07,1.99046e-07,2.17933e-07
577.319588,2.11979e-07,1.32557e-07,4.09579e-07,2.00844e-07,3.00144e-07,2.07545e-07,3.93354e-07,3.20718e-07,2.45539e-07,1.39743e-07,1.568e-07,1.56131e-07,2.31637e-07,1.33458e-07,1.99366e-07,2.2016e-07
578.178694,2.13765e-07,1.31858e-07,4.12223e-07,1.98794e-07,3.00962e-07,2.04185e-07,3.95182e-07,3.18672e-07,2.4763e-07,1.40684e-07,1.57318e-07,1.57302e-07,2.3409e-07,1.33584e-07,2.00258e-07,2.22454e-07
579.037801,2.16095e-07,1.31514e-07,4.15504e-07,1.97003e-07,3.02779e-07,2.01729e-07,3.97963e-07,3.17184e-07,2.50345e-07,1.41794e-07,1.58165e-07,1.58776e-07,2.36864e-07,1.34223e-07,2.01668e-07,2.26625e-07
579.896907,2.19108e-07,1.31569e-07,4.19749e-07,1.96443e-07,3.0549e-07,2.00698e-07,4.01339e-07,3.16994e-07,2.53504e-07,1.43029e-07,1.59161e-07,1.60477e-07,2.40131e-07,1.35287e-07,2.03379e-07,2.31774e-07
580.756014,2.22383e-07,1.32014e-07,4.24705e-07,1.97572e-07,3.09154e-07,2.01484e-07,4.05421e-07,3.17941e-07,2.57054e-07,1.44306e-07,1.60371e-07,1.62422e-07,2.43684e-07,1.36686e-07,2.05452e-07,2.3707e-07
581.615120,2.2604e-07,1.32693e-07,4.30504e-07,1.99987e-07,3.13401e-07,2.03534e-07,4.10052e-07,3.2001e-07,2.60951e-07,1.45775e-07,1.61807e-07,1.64283e-07,2.47778e-07,1.38261e-07,2.07642e-07,2.44244e-07
582.474227,2.29738e-07,1.33619e-07,4.36392e-07,2.03059e-07,3.17839e-07,2.06318e-07,4.14855e-07,3.2269e-07,2.64633e-07,1.47232e-07,1.63338e-07,1.66119e-07,2.51978e-07,1.39896e-07,2.09862e-07,2.52208e-07
583.333333,2.33322e-07,1.34561e-07,4.42224e-07,2.0635e-07,3.22345e-07,2.09324e-07,4.19847e-07,3.25102e-07,2.68479e-07,1.4867e-07,1.64758e-07,1.67653e-07,2.56243e-07,1.41266e-07,2.12021e-07,2.60055e-07
584.192440,2.36561e-07,1.35476e-07,4.48166e-07,2.09653e-07,3.26385e-07,2.11936e-07,4.24233e-07,3.27174e-07,2.71738e-07,1.49904e-07,1.66059e-07,1.68989e-07,2.60206e-07,1.42645e-07,2.13946e-07,2.68584e-07
585.051546,2.39501e-07,1.36285e-07,4.53525e-07,2.12509e-07,3.30055e-07,2.13983e-07,4.27962e-07,3.28363e-07,2.74286e-07,1.50813e-07,1.6701e-07,1.69969e-07,2.63482e-07,1.43749e-07,2.15431e-07,2.75882e-07
585.910653,2.41788e-07,1.36782e-07,4.57844e-07,2.14606e-07,3.32632e-07,2.15476e-07,4.30671e-07,3.29198e-07,2.76064e-07,1.51467e-07,1.67568e-07,1.70599e-07,2.65852e-07,1.44433e-07,2.16388e-07,2.83943e-07
586.769759,2.43372e-07,1.36964e-07,4.61206e-07,2.1648e-07,3.34729e-07,2.16439e-07,4.32223e-07,3.29218e-07,2.76949e-07,1.51681e-07,1.67557e-07,1.70741e-07,2.67059e-07,1.4471e-07,2.16735e-07,2.90367e-07
587.628866,2.44185e-07,1.36631e-07,4.63069e-07,2.18033e-07,3.35684e-07,2.1692e-07,4.32446e-07,3.28634e-07,2.76372e-07,1.51452e-07,1.67118e-07,1.70443e-07,2.67192e-07,1.44622e-07,2.16307e-07,2.96687e-07
588.487973,2.44067e-07,1.35809e-07,4.63148e-07,2.19035e-07,3.3551e-07,2.16896e-07,4.31238e-07,3.27313e-07,2.7512e-07,1.50781e-07,1.66195e-07,1.69782e-07,2.66146e-07,1.44051e-07,2.15008e-07,3.04383e-07
589.347079,2.42989e-07,1.34654e-07,4.61957e-07,2.1975e-07,3.3438e-07,2.16425e-07,4.29094e-07,3.25432e-07,2.72732e-07,1.49648e-07,1.64897e-07,1.68513e-07,2.6411e-07,1.43082e-07,2.13183e-07,3.09315e-07
590.206186,2.40933e-07,1.33062e-07,4.59182e-07,2.19663e-07,3.32173e-07,2.15437e-07,4.25866e-07,3.22619e-07,2.69333e-07,1.4817e-07,1.63228e-07,1.66779e-07,2.61073e-07,1.4168e-07,2.10704e-07,3.11764e-07
591.065292,2.37845e-07,1.31246e-07,4.55122e-07,2.19081e-07,3.29059e-07,2.13911e-07,4.21661e-07,3.19033e-07,2.64904e-07,1.46389e-07,1.61366e-07,1.6461e-07,2.57498e-07,1.39889e-07,2.07767e-07,3.12283e-07
591.924399,2.33954e-07,1.29266e-07,4.50419e-07,2.17786e-07,3.24999e-07,2.11817e-07,4.16585e-07,3.15052e-07,2.60439e-07,1.44406e-07,1.59342e-07,1.62193e-07,2.53174e-07,1.37922e-07,2.04713e-07,3.10919e-07
592.783505,2.29549e-07,1.272e-07,4.44977e-07,2.16081e-07,3.20781e-07,2.09358e-07,4.11577e-07,3.10833e-07,2.55262e-07,1.42265e-07,1.57159e-07,1.59657e-07,2.48662e-07,1.3583e-07,2.01473e-07,3.05623e-07
593.642612,2.25538e-07,1.25173e-07,4.39211e-07,2.14394e-07,3.16746e-07,2.06953e-07,4.06539e-07,3.0687e-07,2.50391e-07,1.40131e-07,1.55093e-07,1.57105e-07,2.43913e-07,1.33862e-07,1.98346e-07,2.98514e-07
594.501718,2.22292e-07,1.23535e-07,4.33432e-07,2.12804e-07,3.13099e-07,2.04637e-07,4.01425e-07,3.03275e-07,2.45707e-07,1.38087e-07,1.53047e-07,1.54851e-07,2.39295e-07,1.31949e-07,1.95336e-07,2.89203e-07
595.360825,2.20667e-07,1.21864e-07,4.27934e-07,2.11535e-07,3.10502e-07,2.02926e-07,3.9678e-07,3.00468e-07,2.41622e-07,1.36207e-07,1.51027e-07,1.52849e-07,2.34902e-07,1.30127e-07,1.92528e-07,2.80173e-07
596.219931,2.20749e-07,1.20496e-07,4.22794e-07,2.10416e-07,3.09397e-07,2.01957e-07,3.93029e-07,2.97899e-07,2.38225e-07,1.34438e-07,1.49243e-07,1.51178e-07,2.30987e-07,1.28579e-07,1.90066e-07,2.71013e-07
597.079038,2.22198e-07,1.19355e-07,4.18405e-07,2.09499e-07,3.09037e-07,2.01597e-07,3.89745e-07,2.96375e-07,2.35522e-07,1.33003e-07,1.47766e-07,1.49801e-07,2.27567e-07,1.27214e-07,1.87992e-07,2.63031e-07
597.938144,2.24268e-07,1.18559e-07,4.14768e-07,2.09061e-07,3.09823e-07,2.01687e-07,3.87168e-07,2.94882e-07,2.33387e-07,1.31789e-07,1.46577e-07,1.48603e-07,2.24762e-07,1.26188e-07,1.86381e-07,2.56774e-07
598.797251,2.25537e-07,1.18117e-07,4.11712e-07,2.08409e-07,3.10376e-07,2.0174e-07,3.85373e-07,2.94319e-07,2.31617e-07,1.30766e-07,1.45647e-07,1.47505e-07,2.22562e-07,1.25393e-07,1.85292e-07,2.50469e-07
599.656357,2.25226e-07,1.17917e-07,4.09626e-07,2.07897e-07,3.10708e-07,2.01629e-07,3.83954e-07,2.93889e-07,2.30393e-07,1.29928e-07,1.45079e-07,1.46486e-07,2.20939e-07,1.24845e-07,1.84581e-07,2.44608e-07
600.515464,2.22936e-07,1.17981e-07,4.08593e-07,2.07371e-07,3.1036e-07,2.00965e-07,3.83472e-07,2.94152e-07,2.29522e-07,1.29296e-07,1.44795e-07,1.45587e-07,2.19968e-07,1.24574e-07,1.84535e-07,2.40368e-07
601.374570,2.18721e-07,1.18287e-07,4.08267e-07,2.07111e-07,3.09789e-07,1.99814e-07,3.83727e-07,2.94867e-07,2.29085e-07,1.28946e-07,1.45004e-07,1.44794e-07,2.19572e-07,1.24429e-07,1.8487e-07,2.36084e-07
602.233677,2.1298e-07,1.18782e-07,4.08464e-07,2.06605e-07,3.08808e-07,1.98343e-07,3.84716e-07,2.96195e-07,2.29126e-07,1.28792e-07,1.45483e-07,1.44033e-07,2.19653e-07,1.24473e-07,1.8561e-07,2.32374e-07
603.092784,2.06453e-07,1.19502e-07,4.09498e-07,2.06508e-07,3.0807e-07,1.96879e-07,3.86528e-07,2.97943e-07,2.29661e-07,1.28858e-07,1.46482e-07,1.43686e-07,2.2019e-07,1.24673e-07,1.8673e-07,2.28915e-07
603.951890,2.00523e-07,1.20252e-07,4.11379e-07,2.06383e-07,3.08417e-07,1.95981e-07,3.88874e-07,3.0003e-07,2.30491e-07,1.29111e-07,1.47828e-07,1.43504e-07,2.21078e-07,1.24892e-07,1.88121e-07,2.25627e-07
604.810997,1.9627e-07,1.21409e-07,4.14055e-07,2.0654e-07,3.09768e-07,1.95838e-07,3.91644e-07,3.02874e-07,2.31999e-07,1.29611e-07,1.49399e-07,1.43671e-07,2.22326e-07,1.25336e-07,1.89689e-07,2.23289e-07
605.670103,1.94238e-07,1.22731e-07,4.17585e-07,2.06958e-07,3.12826e-07,1.96435e-07,3.95091e-07,3.05997e-07,2.33939e-07,1.30163e-07,1.51023e-07,1.44063e-07,2.2406e-07,1.25809e-07,1.91469e-07,2.20705e-07
606.529210,1.94291e-07,1.24184e-07,4.21624e-07,2.07493e-07,3.16889e-07,1.97742e-07,3.98871e-07,3.09547e-07,2.36367e-07,1.30904e-07,1.52863e-07,1.44657e-07,2.26154e-07,1.26559e-07,1.93545e-07,2.19207e-07
607.388316,1.95934e-07,1.25798e-07,4.26185e-07,2.08519e-07,3.22064e-07,1.99307e-07,4.02711e-07,3.1338e-07,2.38982e-07,1.3161e-07,1.5454e-07,1.4542e-07,2.28459e-07,1.27341e-07,1.95729e-07,2.17293e-07
608.247423,1.98311e-07,1.27466e-07,4.30737e-07,2.09245e-07,3.27164e-07,2.00753e-07,4.06377e-07,3.17008e-07,2.41625e-07,1.32363e-07,1.5616e-07,1.46146e-07,2.3084e-07,1.28242e-07,1.97786e-07,2.15781e-07
609.106529,2.00706e-07,1.29161e-07,4.35125e-07,2.10156e-07,3.3244e-07,2.01854e-07,4.09847e-07,3.20298e-07,2.44e-07,1.32935e-07,1.57526e-07,1.46755e-07,2.33218e-07,1.28928e-07,1.99899e-07,2.13648e-07
609.965636,2.02729e-07,1.30589e-07,4.39067e-07,2.10737e-07,3.37152e-07,2.02312e-07,4.12635e-07,3.22484e-07,2.4598e-07,1.3335e-07,1.5882e-07,1.47171e-07,2.34983e-07,1.29394e-07,2.01528e-07,2.11781e-07
610.824742,2.04242e-07,1.31899e-07,4.4186e-07,2.11074e-07,3.40772e-07,2.02317e-07,4.14143e-07,3.23764e-07,2.47215e-07,1.33617e-07,1.5976e-07,1.47324e-07,2.359e-07,1.29757e-07,2.02632e-07,2.09201e-07
611.683849,2.05234e-07,1.32959e-07,4.4406e-07,2.10785e-07,3.43726e-07,2.01783e-07,4.14526e-07,3.23379e-07,2.47531e-07,1.33558e-07,1.6027e-07,1.47182e-07,2.35804e-07,1.29554e-07,2.03089e-07,2.05862e-07
612.542955,2.05765e-07,1.33819e-07,4.45048e-07,2.10131e-07,3.45229e-07,2.01014e-07,4.13664e-07,3.22012e-07,2.46707e-07,1.33168e-07,1.60333e-07,1.46607e-07,2.34606e-07,1.2892e-07,2.02733e-07,2.02606e-07
613.402062,2.05924e-07,1.34095e-07,4.44965e-07,2.09221e-07,3.45181e-07,1.99739e-07,4.11392e-07,3.19124e-07,2.45356e-07,1.32444e-07,1.59924e-07,1.4571e-07,2.32575e-07,1.27924e-07,2.01724e-07,1.98327e-07
614.261168,2.05585e-07,1.34056e-07,4.43605e-07,2.07951e-07,3.4438e-07,1.98188e-07,4.0774e-07,3.15399e-07,2.42998e-07,1.31336e-07,1.59072e-07,1.44508e-07,2.29714e-07,1.26654e-07,2.00007e-07,1.9419e-07
615.120275,2.04916e-07,1.33647e-07,4.41031e-07,2.06272e-07,3.42096e-07,1.96108e-07,4.03136e-07,3.10679e-07,2.40119e-07,1.29903e-07,1.57741e-07,1.43045e-07,2.26235e-07,1.25031e-07,1.97829e-07,1.9021e-07
615.979381,2.03817e-07,1.32744e-07,4.37595e-07,2.04212e-07,3.38793e-07,1.93504e-07,3.97786e-07,3.05105e-07,2.36378e-07,1.28227e-07,1.55968e-07,1.41479e-07,2.22449e-07,1.2345e-07,1.95294e-07,1.85791e-07
616.838488,2.02428e-07,1.31756e-07,4.33486e-07,2.01667e-07,3.34679e-07,1.90534e-07,3.91767e-07,2.98858e-07,2.32423e-07,1.26478e-07,1.54025e-07,1.39843e-07,2.18412e-07,1.21645e-07,1.92493e-07,1.81434e-07
617.697595,2.00843e-07,1.30415e-07,4.28715e-07,1.99113e-07,3.30112e-07,1.87291e-07,3.84996e-07,2.92191e-07,2.28541e-07,1.24678e-07,1.51903e-07,1.38199e-07,2.1419e-07,1.1988e-07,1.89417e-07,1.77608e-07
618.556701,1.99349e-07,1.29245e-07,4.23826e-07,1.96469e-07,3.25137e-07,1.84375e-07,3.78587e-07,2.8553e-07,2.24524e-07,1.23041e-07,1.4957e-07,1.36491e-07,2.09977e-07,1.1817e-07,1.86259e-07,1.73564e-07
619.415808,1.97841e-07,1.28028e-07,4.19235e-07,1.94091e-07,3.20115e-07,1.82053e-07,3.71909e-07,2.7902e-07,2.20956e-07,1.21465e-07,1.47344e-07,1.34806e-07,2.05945e-07,1.16639e-07,1.83105e-07,1.69653e-07
620.274914,1.96659e-07,1.26847e-07,4.14787e-07,1.92546e-07,3.15313e-07,1.80516e-07,3.65257e-07,2.73107e-07,2.17674e-07,1.2009e-07,1.45047e-07,1.33177e-07,2.02004e-07,1.15213e-07,1.8006e-07,1.6696e-07
621.134021,1.95692e-07,1.25858e-07,4.10965e-07,1.91713e-07,3.10627e-07,1.79798e-07,3.58785e-07,2.68069e-07,2.14676e-07,1.18879e-07,1.42844e-07,1.31682e-07,1.98709e-07,1.14006e-07,1.77328e-07,1.63855e-07
621.993127,1.95185e-07,1.2504e-07,4.08142e-07,1.92069e-07,3.06434e-07,1.79815e-07,3.53177e-07,2.6401e-07,2.12496e-07,1.17958e-07,1.40763e-07,1.30381e-07,1.96128e-07,1.13004e-07,1.75078e-07,1.61948e-07
622.852234,1.94925e-07,1.24487e-07,4.05938e-07,1.93214e-07,3.02714e-07,1.79962e-07,3.48559e-07,2.60621e-07,2.10946e-07,1.17183e-07,1.38941e-07,1.29337e-07,1.94347e-07,1.12379e-07,1.73422e-07,1.60812e-07
623.711340,1.95181e-07,1.24087e-07,4.04906e-07,1.94066e-07,2.99428e-07,1.80041e-07,3.44868e-07,2.57727e-07,2.09623e-07,1.16753e-07,1.37415e-07,1.28685e-07,1.93237e-07,1.11979e-07,1.72252e-07,1.60064e-07
624.570447,1.95989e-07,1.23902e-07,4.04321e-07,1.9468e-07,2.96452e-07,1.79734e-07,3.42035e-07,2.55328e-07,2.0893e-07,1.1657e-07,1.36192e-07,1.28437e-07,1.92673e-07,1.11851e-07,1.7163e-07,1.59241e-07
625.429553,1.97237e-07,1.23862e-07,4.04502e-07,1.94715e-07,2.94071e-07,1.78869e-07,3.40654e-07,2.53242e-07,2.08921e-07,1.16732e-07,1.35395e-07,1.28585e-07,1.92582e-07,1.11965e-07,1.71453e-07,1.5876e-07
626.288660,1.98872e-07,1.23839e-07,4.05319e-07,1.94086e-07,2.9226e-07,1.77606e-07,3.3978e-07,2.51373e-07,2.09387e-07,1.17309e-07,1.34887e-07,1.28907e-07,1.92779e-07,1.12348e-07,1.71621e-07,1.58573e-07
627.147766,2.01011e-07,1.24021e-07,4.06747e-07,1.9337e-07,2.90626e-07,1.76168e-07,3.39872e-07,2.50081e-07,2.10378e-07,1.18155e-07,1.34828e-07,1.29473e-07,1.93111e-07,1.12836e-07,1.72197e-07,1.58481e-07
628.006873,2.03472e-07,1.24308e-07,4.08892e-07,1.92609e-07,2.90029e-07,1.74953e-07,3.40831e-07,2.49433e-07,2.11821e-07,1.19309e-07,1.35165e-07,1.30106e-07,1.93875e-07,1.13419e-07,1.73064e-07,1.58264e-07
628.865979,2.06327e-07,1.24732e-07,4.11742e-07,1.92593e-07,2.89889e-07,1.74233e-07,3.42026e-07,2.49499e-07,2.14047e-07,1.20469e-07,1.35799e-07,1.30865e-07,1.95123e-07,1.14228e-07,1.74282e-07,1.58867e-07
629.725086,2.09608e-07,1.25305e-07,4.15514e-07,1.93435e-07,2.90332e-07,1.74394e-07,3.44101e-07,2.50486e-07,2.16337e-07,1.21723e-07,1.36731e-07,1.31827e-07,1.96769e-07,1.15163e-07,1.75849e-07,1.59772e-07
630.584192,2.13311e-07,1.26052e-07,4.1987e-07,1.95379e-07,2.91407e-07,1.75258e-07,3.46523e-07,2.52279e-07,2.19053e-07,1.22911e-07,1.37987e-07,1.33e-07,1.99033e-07,1.16249e-07,1.7777e-07,1.61479e-07
631.443299,2.17261e-07,1.27025e-07,4.24577e-07,1.98096e-07,2.93107e-07,1.76703e-07,3.49577e-07,2.54769e-07,2.21942e-07,1.24088e-07,1.39426e-07,1.34334e-07,2.01499e-07,1.17493e-07,1.79931e-07,1.63504e-07
632.302405,2.21332e-07,1.28085e-07,4.29613e-07,2.0099e-07,2.95201e-07,1.78491e-07,3.53067e-07,2.57585e-07,2.24952e-07,1.25275e-07,1.41082e-07,1.35725e-07,2.04342e-07,1.18681e-07,1.82186e-07,1.65115e-07
633.161512,2.25414e-07,1.29198e-07,4.34706e-07,2.04279e-07,2.9733e-07,1.80275e-07,3.56636e-07,2.60901e-07,2.27657e-07,1.26504e-07,1.42703e-07,1.36991e-07,2.06912e-07,1.19859e-07,1.84397e-07,1.67257e-07
634.020619,2.28964e-07,1.30104e-07,4.39047e-07,2.07013e-07,2.99342e-07,1.81853e-07,3.59866e-07,2.64292e-07,2.30142e-07,1.27721e-07,1.44137e-07,1.38073e-07,2.09322e-07,1.20865e-07,1.86343e-07,1.69137e-07
634.879725,2.31744e-07,1.3068e-07,4.4269e-07,2.09463e-07,3.00793e-07,1.83124e-07,3.62831e-07,2.67642e-07,2.31928e-07,1.28843e-07,1.4534e-07,1.38873e-07,2.11135e-07,1.21463e-07,1.87973e-07,1.70913e-07
635.738832,2.33606e-07,1.31033e-07,4.45044e-07,2.11159e-07,3.01662e-07,1.84064e-07,3.6466e-07,2.70379e-07,2.33079e-07,1.29645e-07,1.46151e-07,1.39231e-07,2.12363e-07,1.2183e-07,1.8917e-07,1.72696e-07
636.597938,2.3463e-07,1.30997e-07,4.46185e-07,2.12351e-07,3.01444e-07,1.84612e-07,3.65799e-07,2.72466e-07,2.33378e-07,1.30093e-07,1.46519e-07,1.39254e-07,2.12644e-07,1.2188e-07,1.8978e-07,1.73643e-07
637.457045,2.34618e-07,1.30744e-07,4.46275e-07,2.12974e-07,3.00242e-07,1.8503e-07,3.65479e-07,2.73787e-07,2.32866e-07,1.29974e-07,1.46483e-07,1.38925e-07,2.12129e-07,1.21577e-07,1.89904e-07,1.74517e-07
638.316151,2.33744e-07,1.30201e-07,4.44572e-07,2.13028e-07,2.9832e-07,1.85125e-07,3.64103e-07,2.743e-07,2.31288e-07,1.29399e-07,1.46018e-07,1.38339e-07,2.10703e-07,1.20916e-07,1.89486e-07,1.74731e-07
639.175258,2.32252e-07,1.29563e-07,4.41802e-07,2.12336e-07,2.95372e-07,1.84867e-07,3.61563e-07,2.74228e-07,2.28999e-07,1.28354e-07,1.45251e-07,1.37614e-07,2.08554e-07,1.20064e-07,1.88377e-07,1.74873e-07
640.034364,2.2994e-07,1.28653e-07,4.37741e-07,2.11249e-07,2.91974e-07,1.8423e-07,3.58033e-07,2.73586e-07,2.25974e-07,1.2706e-07,1.44145e-07,1.36555e-07,2.05781e-07,1.18868e-07,1.86802e-07,1.74798e-07
640.893471,2.27043e-07,1.27394e-07,4.32816e-07,2.09913e-07,2.8765e-07,1.83023e-07,3.54066e-07,2.72366e-07,2.22331e-07,1.25502e-07,1.42885e-07,1.3524e-07,2.02468e-07,1.174e-07,1.84845e-07,1.74065e-07
641.752577,2.23657e-07,1.25627e-07,4.2701e-07,2.07778e-07,2.8312e-07,1.81342e-07,3.49058e-07,2.70801e-07,2.1846e-07,1.23882e-07,1.41423e-07,1.33639e-07,1.98805e-07,1.15785e-07,1.82649e-07,1.73713e-07
642.611684,2.19812e-07,1.23719e-07,4.20997e-07,2.0556e-07,2.78092e-07,1.79236e-07,3.43986e-07,2.69071e-07,2.14246e-07,1.22204e-07,1.39776e-07,1.31912e-07,1.94895e-07,1.13907e-07,1.80171e-07,1.73007e-07
643.470790,2.16025e-07,1.2144e-07,4.1479e-07,2.03127e-07,2.73023e-07,1.76889e-07,3.3906e-07,2.66936e-07,2.10048e-07,1.20463e-07,1.3802e-07,1.29926e-07,1.91062e-07,1.11962e-07,1.77736e-07,1.71891e-07
644.329897,2.12538e-07,1.19085e-07,4.09106e-07,2.00553e-07,2.6856e-07,1.74305e-07,3.34121e-07,2.64738e-07,2.06025e-07,1.18655e-07,1.36267e-07,1.27852e-07,1.87215e-07,1.09917e-07,1.75244e-07,1.71804e-07
645.189003,2.09711e-07,1.16822e-07,4.03907e-07,1.98115e-07,2.64534e-07,1.71726e-07,3.29404e-07,2.63021e-07,2.02118e-07,1.16668e-07,1.3462e-07,1.25808e-07,1.83699e-07,1.07861e-07,1.72869e-07,1.71436e-07
646.048110,2.07742e-07,1.14939e-07,3.99275e-07,1.95997e-07,2.613e-07,1.69307e-07,3.25575e-07,2.61424e-07,1.9872e-07,1.14607e-07,1.33225e-07,1.23824e-07,1.80613e-07,1.05976e-07,1.70884e-07,1.70498e-07
646.907216,2.06522e-07,1.13502e-07,3.9556e-07,1.94128e-07,2.58859e-07,1.67109e-07,3.22454e-07,2.60308e-07,1.95529e-07,1.12542e-07,1.32207e-07,1.22075e-07,1.77949e-07,1.04187e-07,1.69137e-07,1.70885e-07
647.766323,2.0609e-07,1.12526e-07,3.92752e-07,1.92773e-07,2.57135e-07,1.65175e-07,3.19917e-07,2.598e-07,1.92952e-07,1.10659e-07,1.31482e-07,1.20632e-07,1.76034e-07,1.02761e-07,1.67823e-07,1.7169e-07
648.625430,2.05866e-07,1.11763e-07,3.90971e-07,1.9141e-07,2.56106e-07,1.6356e-07,3.17818e-07,2.59868e-07,1.91104e-07,1.09261e-07,1.31091e-07,1.19518e-07,1.74562e-07,1.01553e-07,1.66815e-07,1.72766e-07
649.484536,2.05584e-07,1.11014e-07,3.9008e-07,1.90458e-07,2.55529e-07,1.62149e-07,3.16431e-07,2.60252e-07,1.89989e-07,1.08291e-07,1.30899e-07,1.18839e-07,1.7376e-07,1.00722e-07,1.66236e-07,1.74497e-07
