Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
624.56,1850.9044215347697,0.84739,1477.8125198642342,0.84739,1566.085456464925,0.84739,1460.3254731117843,0.84739,1521.8966317371774,0.84739,2810.1788844041985,0.84739,1904.2032646305606,0.84739,1937.0831010393588,0.84739,526.2344518229795,0.84739,446.8306940242798,0.84739,877.9544598277961,0.84739,522.8731691837361,0.84739,418.38021137373687,0.84739,518.5171144238444,0.84739,515.8469366263146,0.84739,488.78913494467935,0.84739
625.44,1844.0980859724389,0.82895,1474.8805599296918,0.82895,1559.4885466122043,0.82895,1456.660523193606,0.82895,1514.1478804816006,0.82895,2802.0112817294016,0.82895,1900.4336018575773,0.82895,1938.444368151825,0.82895,528.0983406385101,0.82895,447.7731097175256,0.82895,878.572265671146,0.82895,523.2187216045929,0.82895,425.1760756505872,0.82895,522.0040524888539,0.82895,517.7108254418451,0.82895,490.00380406041836,0.82895
626.32,1839.1765817965997,0.8104,1474.7758470748868,0.8104,1557.1848638064923,0.8104,1453.6238504042585,0.8104,1502.1059021790152,0.8104,2801.801856019791,0.8104,1898.6534833258909,0.8104,1941.7951795055878,0.8104,527.8156159305363,0.8104,447.5113275805129,0.8104,878.7607488097954,0.8104,520.1296923878427,0.8104,424.41167181051003,0.8104,521.9516960614513,0.8104,518.4857005674028,0.8104,489.1975150784192,0.8104
627.19,1839.1765817965997,0.79178,1477.7078070094292,0.79178,1558.1272794997383,0.79178,1451.2154547437415,0.79178,1488.4932310543534,0.79178,2806.1997959216055,0.79178,1899.5958990191366,0.79178,1947.1355351006473,0.79178,525.0407252782015,0.79178,446.67362474207215,0.79178,877.3052401280046,0.79178,514.4123705154848,0.79178,415.59484943592145,0.79178,517.8469521530918,0.79178,518.161090717507,0.79178,487.20797083712245,0.79178
628.07,1843.2603831339982,0.77303,1486.713112522667,0.77303,1563.4676350947977,0.77303,1452.4720090014025,0.77303,1480.849192653582,0.77303,2827.3517925922333,0.77303,1909.7530459352301,0.77303,1960.643493370504,0.77303,521.3653040745428,0.77303,444.757379499139,0.77303,875.5355928817985,0.77303,507.3023676742193,0.77303,400.29630134889777,0.77303,510.93590373595583,0.77303,516.9359503162875,0.77303,484.5063791831511,0.77303
628.95,1855.1976485817786,0.75421,1497.289110857981,0.75421,1571.3210992051795,0.75421,1455.4039689359452,0.75421,1475.5088370585222,0.75421,2846.82838358598,0.75421,1921.06203425418,0.75421,1973.627887366335,0.75421,518.2762748577926,0.75421,442.64217983207624,0.75421,875.3052246012272,0.75421,501.4489190906147,0.75421,380.53698564717735,0.75421,502.38086349838,0.75421,516.0040059085221,0.75421,482.2759953758027,0.75421
629.82,1871.7422796409826,0.73532,1510.7970691278376,0.73532,1583.6772160721803,0.73532,1463.362145901132,0.73532,1476.0324013325476,0.73532,2868.9227959498544,0.73532,1936.140685346113,0.73532,1989.3348155870985,0.73532,516.5694553244697,0.73532,440.4536811666498,0.73532,878.1534142519257,0.73532,497.2813474693721,0.73532,361.12322236631366,0.73532,495.5012289376856,0.73532,515.647982202185,0.73532,481.3859361099595,0.73532
630.7,1894.8838205529075,0.71636,1526.5039973486012,0.71636,1600.3265599861895,0.71636,1476.3465398969631,0.71636,1484.409429716955,0.71636,2890.9124954589233,0.71636,1953.4183063889527,0.71636,2002.8427738569553,0.71636,517.7841244402088,0.71636,439.43796647504047,0.71636,885.462371517321,0.71636,495.85725264402294,0.71636,347.5838502400155,0.71636,492.99859170784396,0.71636,517.6479977289621,0.71636,482.1922250919587,0.71636
631.58,1922.213875657036,0.69736,1544.933459794297,0.69736,1622.0021209308431,0.69736,1492.4723195369468,0.69736,1500.4304965021338,0.69736,2920.2320948043484,0.69736,1976.7692730104877,0.69736,2021.6910877218716,0.69736,522.6323296176844,0.69736,441.30185529057104,0.69736,896.488635128297,0.69736,498.0666938804103,0.69736,344.2016250298111,0.69736,497.1871059000475,0.69736,522.3181910532692,0.69736,485.51162258928,0.69736
632.46,1952.685316405317,0.67828,1562.8393579659673,0.67828,1646.0860775360138,0.67828,1512.0536233854987,0.67828,1521.791918882372,0.67828,2947.1432984892563,0.67828,2001.690932454099,0.67828,2039.4922730387368,0.67828,531.8680034114933,0.67828,446.48514160342296,0.67828,910.6248705269842,0.67828,502.6007604934707,0.67828,352.5786534142183,0.67828,507.76310423536165,0.67828,532.1297855485061,0.67828,491.9200493033515,0.67828
633.33,1983.7850342824288,0.65921,1583.6772160721803,0.65921,1671.1124498344304,0.65921,1532.8914814917116,0.65921,1547.0277168903988,0.65921,2978.661867785588,0.65921,2029.230413267838,0.65921,2058.7594383228734,0.65921,543.7005560044685,0.65921,455.42761940377767,0.65921,926.8553630217731,0.65921,509.6479356218532,0.65921,369.7201477458115,0.65921,522.9150543256582,0.65921,546.4021476584397,0.65921,501.3127923793681,0.65921
634.21,2014.6753264499305,0.64015,1603.9915099043676,0.64015,1695.4058321492112,0.64015,1553.3104881787042,0.64015,1573.7294948656968,0.64015,3014.997228402955,0.64015,2059.387715451704,0.64015,2079.283157864671,0.64015,556.2975124375208,0.64015,467.34394228059693,0.64015,943.5047069357823,0.64015,517.9621362933774,0.64015,390.46376428269986,0.64015,539.7633526637971,0.64015,562.4546283000601,0.64015,512.3809411322661,0.64015
635.09,2040.8535401512029,0.6211,1620.745566673182,0.6211,1716.7672545294495,0.6211,1570.7975349311541,0.6211,1594.8814915363248,0.6211,3044.9451048772103,0.6211,2084.2046620405104,0.6211,2094.2570961017987,0.6211,567.4389601887824,0.6211,479.60581757827293,0.6211,958.248276892339,0.6211,525.8051291182786,0.6211,409.6157454265508,0.6211,555.4283957426385,0.6211,578.8945465044593,0.6211,523.2920206029564,0.6211
635.96,2061.586685402611,0.60207,1632.8922578305726,0.60207,1733.835449862679,0.60207,1583.0489389433496,0.60207,1611.4261225955293,0.60207,3065.573537273813,0.60207,2101.1681445189347,0.60207,2104.204817308282,0.60207,575.4913787232938,0.60207,490.2237010555091,0.60207,967.5572496845116,0.60207,532.9046606740637,0.60207,423.22841655121255,0.60207,566.5803147793807,0.60207,592.8632413354582,0.60207,532.7057062499341,0.60207
636.84,2074.4663665436365,0.58301,1641.0598605053697,0.58301,1744.9350124720188,0.58301,1590.0647002152907,0.58301,1618.23245815786,0.58301,3076.4636741735426,0.58301,2110.3828757417828,0.58301,2107.24149009763,0.58301,579.6065939171339,0.58301,497.9410384546442,0.58301,972.5939380006364,0.58301,538.3811429803699,0.58301,429.1132789912586,0.58301,571.3866348149343,0.58301,600.6224638765154,0.58301,539.2712022462132,0.58301
637.72,2080.644424977137,0.56384,1642.7352661822508,0.56384,1749.0188138094172,0.56384,1590.1694130700957,0.56384,1611.321409740724,0.56384,3069.343200046796,0.56384,2108.602757210096,0.56384,2100.2257288256887,0.56384,579.5961226316533,0.56384,500.56933111025194,0.56384,971.4420965977804,0.56384,541.6691266212497,0.56384,426.52687147757285,0.56384,568.915411441534,0.56384,601.2193271489043,0.56384,542.2974037500803,0.56384
638.6,2077.8171778973997,0.54449,1636.976059167971,0.54449,1747.4481209873409,0.54449,1585.1431960394514,0.54449,1600.2218471313845,0.54449,3054.4739746644736,0.54449,2098.6550360036126,0.54449,2089.3355919259593,0.54449,575.9835291408776,0.54449,498.24470573357894,0.54449,965.735246010903,0.54449,543.4492451529363,0.54449,417.28072639828343,0.54449,560.9153493344253,0.54449,596.2245239747016,0.54449,542.1926908952752,0.54449
639.47,2068.497733819747,0.5251,1626.8189122518772,0.5251,1737.6051126356626,0.5251,1575.8237519617985,0.5251,1585.4573346038667,0.5251,3033.5314037034555,0.5251,2083.9952363309,0.5251,2075.5134950916877,0.5251,569.3970905736376,0.5251,492.0561760145982,0.5251,955.8712950882635,0.5251,543.4073600110142,0.5251,403.50051470593354,0.5251,549.1979808817357,0.5251,586.4024581939841,0.5251,539.4910992413039,0.5251
640.35,2052.7908055989833,0.50557,1612.8921025628003,0.50557,1724.3065800754162,0.50557,1562.0016551275266,0.50557,1567.5514364321964,0.50557,3012.5888327424377,0.50557,2065.1469224659836,0.50557,2058.340586903653,0.50557,561.4598561794118,0.50557,483.3545377802952,0.50557,943.1382119439646,0.50557,542.3602314629634,0.50557,388.7674160348574,0.50557,536.4334838809953,0.50557,574.2767096075547,0.50557,535.6376661844765,0.50557
641.23,2034.2566302984824,0.48604,1595.9286200843756,0.48604,1708.076087580627,0.48604,1548.8078354220852,0.48604,1549.0172611316955,0.48604,2989.028440411292,0.48604,2043.26193581172,0.48604,2040.2252630223725,0.48604,553.0200000821214,0.48604,474.8832678265634,0.48604,928.2689865616418,0.48604,540.1193763701343,0.48604,376.3903565968958,0.48604,524.5799887170591,0.48604,561.7739947438271,0.48604,531.5748074180391,0.48604
642.11,2012.8952079182438,0.46655,1578.5462861867309,0.46655,1686.924090909999,0.46655,1532.4726300724913,0.46655,1527.3417001870419,0.46655,2953.530782632367,0.46655,2013.9423364662948,0.46655,2016.1413064172018,0.46655,544.5068449864676,0.46655,466.47482558571465,0.46655,912.0384940668529,0.46655,536.632438305125,0.46655,368.09709849633265,0.46655,514.7788655073026,0.46655,551.4807211164866,0.46655,528.0250416401465,0.46655
642.98,1988.0782613294375,0.44705,1558.3367052093486,0.44705,1662.525995740413,0.44705,1514.3573061912107,0.44705,1504.5142978395322,0.44705,2914.158749225653,0.44705,1981.795490041132,0.44705,1989.7536670063191,0.44705,535.5120107587105,0.44705,459.36482274444904,0.44705,894.7504017385326,0.44705,531.3863242793899,0.44705,364.26460801046636,0.44705,506.9358726824014,0.44705,543.8157401447542,0.44705,524.7789431411887,0.44705
643.86,1962.2141861925804,0.42757,1536.97528282911,0.42757,1640.222157666929,0.42757,1494.671289487854,0.42757,1483.152875459294,0.42757,2875.5197058025747,0.42757,1951.7429007120716,0.42757,1963.9943047242668,0.42757,526.8941428082516,0.42757,453.74174244141574,0.42757,879.8497624997682,0.42757,525.3234499861752,0.42757,363.782928878363,0.42757,500.9777112439918,0.42757,539.2188458188107,0.42757,521.7108564953996,0.42757
644.74,1935.3029825076724,0.40809,1518.231681818999,0.40809,1619.279586705911,0.40809,1477.1842427354038,0.40809,1463.676284465547,0.40809,2835.4146824122254,0.40809,1922.6327270762563,0.40809,1939.4914966998758,0.40809,519.2815182639215,0.40809,449.08202040258925,0.40809,866.8130120765345,0.40809,518.4857005674028,0.40809,365.36409298591985,0.40809,496.56930005669756,0.40809,537.8156935644224,0.40809,519.1035064107529,0.40809
645.61,1910.0671844996455,0.38845,1501.1634864857692,0.38845,1599.1747185833335,0.38845,1460.4301859665895,0.38845,1444.3044063266054,0.38845,2795.100233312266,0.38845,1893.7319791500515,0.38845,1919.1772028676883,0.38845,512.914976691772,0.38845,444.7259656426975,0.38845,855.9961741751688,0.38845,511.49088186642285,0.38845,366.87195809511314,0.38845,492.2132452968058,0.38845,537.417784716163,0.38845,514.9673486459518,0.38845
646.49,1888.0774849905765,0.36868,1486.608399667862,0.36868,1582.4206618145192,0.36868,1444.1996934718004,0.36868,1427.2362109933758,0.36868,2759.8120012429504,0.36868,1870.4857253833216,0.36868,1900.6430275671873,0.36868,506.9149301114404,0.36868,439.94058817810486,0.36868,848.142710064787,0.36868,504.8939720137022,0.36868,367.64683322067077,0.36868,488.1608578158488,0.36868,538.443970693253,0.36868,509.930660329827,0.36868
647.37,1870.904576802542,0.34884,1476.1371141873528,0.34884,1567.7608621418067,0.34884,1431.2152994759692,0.34884,1416.3460740936464,0.34884,2731.0159661715506,0.34884,1851.11384724438,0.34884,1886.9256435877207,0.34884,502.12955264684774,0.34884,435.38557899408346,0.34884,841.4934437846638,0.34884,499.15570757038324,0.34884,368.03427078344964,0.34884,485.39643844899445,0.34884,540.4230436490692,0.34884,504.63218987668944,0.34884
648.25,1858.3390342259313,0.32894,1468.074224367361,0.32894,1557.2895766612976,0.32894,1421.2675782694857,0.32894,1411.005718498587,0.32894,2715.5184636603976,0.32894,1837.187037555303,0.32894,1877.3967738004576,0.32894,498.5169591560722,0.32894,431.0190529487112,0.32894,836.582410894305,0.32894,494.7263538121279,0.32894,368.76726076708525,0.32894,484.1817693332554,0.32894,544.3707182752211,0.32894,499.3651332799934,0.32894
649.12,1850.2761444059392,0.30898,1462.6291559174963,0.30898,1550.0643896797462,0.30898,1417.3932026416974,0.30898,1407.550194290019,0.30898,2702.219931100151,0.30898,1825.8780492363533,0.30898,1872.6846953342285,0.30898,495.8781952149839,0.30898,427.53211488370175,0.30898,833.2944272534252,0.30898,491.4697840276896,0.30898,370.3274823036811,0.30898,483.8362169123986,0.30898,548.2346226175288,0.30898,494.74729638308895,0.30898
650.0,1846.2970559233459,0.28891,1462.7338687723015,0.28891,1546.085301197153,0.28891,1417.2884897868923,0.28891,1407.4454814352139,0.28891,2695.308882683015,0.28891,1819.1764265288275,0.28891,1870.4857253833216,0.28891,494.0457202558948,0.28891,424.8095806587694,0.28891,832.1530571360498,0.28891,489.3441130751463,0.28891,371.92958898219894,0.28891,483.46972192058075,0.28891,550.5906618506433,0.28891,491.0928177503913,0.28891
650.88,1846.1923430685406,0.26877,1464.1998487395726,0.26877,1542.629776988585,0.26877,1419.9063111570197,0.26877,1408.4926099832646,0.26877,2692.2722098936674,0.26877,1815.8256151750645,0.26877,1872.1611310602032,0.26877,493.01953427880494,0.26877,422.85145027391417,0.26877,832.1739997070108,0.26877,486.95665998559025,0.26877,372.9034185318863,0.26877,482.75767450790613,0.26877,550.192753002384,0.26877,487.58493711442077,0.26877
651.75,1850.4855701155495,0.2486,1467.7600858029457,0.2486,1545.038172649102,0.2486,1426.29379530013,0.2486,1407.9690457092393,0.2486,2688.8166856851,0.2486,1814.6737737722087,0.2486,1873.417685317864,0.2486,490.91480589722266,0.2486,421.59489601625313,0.2486,832.98028868901,0.2486,484.3702524719045,0.2486,371.89817512575746,0.2486,480.6424748408433,0.2486,545.7529279586483,0.2486,484.30742475902144,0.2486
652.63,1857.5013313874906,0.22839,1475.1946984941071,0.22839,1551.4256567922125,0.22839,1435.0896751037576,0.22839,1407.0266300159935,0.22839,2689.0261113947095,0.22839,1820.6424064960988,0.22839,1878.8627537677287,0.22839,488.8624339430429,0.22839,420.22315761830646,0.22839,835.6085813446177,0.22839,481.50112025024504,0.22839,368.53689248651403,0.22839,477.1974219177559,0.22839,537.847107420864,0.22839,480.9566134052586,0.22839
653.51,1867.7631911583892,0.2082,1484.409429716955,0.2082,1558.860269483374,0.2082,1444.932683455436,0.2082,1404.4088086458662,0.2082,2696.146585521456,0.2082,1833.1032362179044,0.2082,1887.0303564425258,0.2082,487.3336262628886,0.2082,419.31215578150216,0.2082,839.8389806787433,0.2082,478.31784946417037,0.2082,362.61014490454596,0.2082,472.5795850208514,0.2082,527.0512120904592,0.2082,476.98799620814566,0.2082
654.39,1882.0041394118814,0.18804,1495.7184180359047,0.18804,1569.6456935282981,0.18804,1457.8123645964622,0.18804,1405.4559371939172,0.18804,2712.0629394518296,0.18804,1851.7421243732106,0.18804,1898.5487704710856,0.18804,486.1713135745521,0.18804,419.0922587864115,0.18804,845.2316927012056,0.18804,475.68955680856254,0.18804,354.39018580234637,0.18804,468.2340015464402,0.18804,516.2553167600544,0.18804,472.6005275918124,0.18804
655.26,1897.5016419230346,0.16788,1507.8651091932952,0.16788,1581.268820411663,0.16788,1471.4250357211238,0.16788,1411.3198570630022,0.16788,2734.6809160897287,0.16788,1874.0459624466946,0.16788,1914.046272982239,0.16788,486.5796937082919,0.16788,419.3540409234242,0.16788,851.9647292651728,0.16788,474.3282896960964,0.16788,345.23828229238154,0.16788,465.16591490065105,0.16788,506.94634396788194,0.16788,469.0612330994004,0.16788
656.14,1916.6640943523664,0.14773,1522.943760285228,0.14773,1594.2532144074944,0.14773,1486.8178253774722,0.14773,1420.8487268502654,0.14773,2760.649704081391,0.14773,1901.061878986408,0.14773,1929.124924074172,0.14773,487.9933172481606,0.14773,420.84096346165643,0.14773,859.273686530568,0.14773,474.0979214155252,0.14773,337.5314161787269,0.14773,464.4119823460544,0.14773,501.249964666485,0.14773,466.55859586955876,0.14773
657.02,1937.2925267489688,0.12755,1538.5459756511864,0.12755,1610.169568337868,0.12755,1502.3153278886255,0.12755,1434.5661108297322,0.12755,2786.1996406538333,0.12755,1926.925954123265,0.12755,1942.2140309248082,0.12755,491.01951875202775,0.12755,423.62632539947185,0.12755,866.6350002233659,0.12755,475.18693510549815,0.12755,332.8193377124978,0.12755,466.80990672109095,0.12755,501.61645965830286,0.12755,466.0559741664943,0.12755
657.89,1960.0152162416734,0.10717,1554.7764681459753,0.10717,1628.808456493174,0.10717,1519.5929489314653,0.10717,1451.4248804533515,0.10717,2811.0165872426396,0.10717,1951.428762147656,0.10717,1953.313593534148,0.10717,495.56405665056866,0.10717,427.867196019078,0.10717,875.9649155864994,0.10717,477.5115604821711,0.10717,331.8036230208885,0.10717,471.7104683259692,0.10717,507.0824706791285,0.10717,468.10834612067407,0.10717
658.77,1983.7850342824288,0.086625,1573.3106434464764,0.086625,1650.6934431474378,0.086625,1538.7554013607967,0.086625,1473.9381442364459,0.086625,2839.3937708948188,0.086625,1978.025827268149,0.086625,1967.2404032232248,0.086625,501.3546775212901,0.086625,433.1028387593325,0.086625,886.122062502593,0.086625,480.862371835934,0.086625,334.5156859603403,0.086625,478.1293663255212,0.086625,516.7474671776383,0.086625,471.80470989529374,0.086625
659.65,2005.2511695174724,0.066063,1589.8552745056804,0.066063,1669.2276184479385,0.066063,1555.509458129611,0.066063,1495.7184180359047,0.066063,2862.954163225964,0.066063,2003.1569124213706,0.066063,1978.025827268149,0.066063,507.2290686758556,0.066063,438.0976419335353,0.066063,895.6928174317783,0.066063,484.0875277639308,0.066063,339.09163771532275,0.066063,485.4173810199554,0.066063,527.3234655129525,0.066063,476.4330180776787,0.066063
660.53,2023.680631963168,0.045464,1604.200935613978,0.045464,1685.1439723783124,0.045464,1569.331554963883,0.045464,1512.5771876595243,0.045464,2879.1846557207527,0.045464,2021.062810593041,0.045464,1984.7274499756747,0.045464,512.3599985613051,0.045464,442.21285712737534,0.045464,903.9651329613804,0.045464,486.7995907033826,0.045464,343.7723023251103,0.045464,491.49072659865067,0.045464,536.1507591730215,0.045464,481.2183955422713,0.045464
661.4,2037.9215802166605,0.024827,1613.520379691631,0.024827,1695.5105450040164,0.024827,1577.9180090579005,0.024827,1526.0851459293808,0.024827,2886.3051298474993,0.024827,2033.5236403148467,0.024827,1990.8007955543699,0.024827,516.4856850406256,0.024827,444.43276964924326,0.024827,908.7609817114536,0.024827,488.60065180603016,0.024827,347.1859413917562,0.024827,495.982908069789,0.024827,542.5068294596905,0.024827,485.80481858273424,0.024827
662.28,2043.26193581172,0.0039887,1616.7664781905887,0.0039887,1700.1179106154402,0.0039887,1581.4782461212733,0.0039887,1535.0904514426186,0.0039887,2889.3418026368468,0.0039887,2041.1676787156182,0.0039887,1990.8007955543699,0.0039887,519.4176449751682,0.0039887,444.79926464106103,0.0039887,910.3107319625689,0.0039887,489.2289289348607,0.0039887,349.0498302072868,0.0039887,498.05622259492975,0.0039887,544.5277875574287,0.0039887,489.37552693158784,0.0039887
663.16,2041.7959558444488,-0.016865,1614.2533696752664,-0.016865,1697.0812378260928,-0.016865,1579.4887018799768,-0.016865,1537.2894213935253,-0.016865,2886.200416992694,-0.016865,2044.2043515049659,-0.016865,1990.3819441351495,-0.016865,521.040694224647,-0.016865,443.2076292480237,-0.016865,907.0436908926501,-0.016865,488.97761808332854,-0.016865,349.4267964845851,-0.016865,497.6164286047484,-0.016865,542.538243316132,-0.016865,491.3022434600015,-0.016865
